,Word,ExpectedEntropy,IsFeasible
11623,tichy,1.0,0
11625,ticky,1.0,0
11653,tinct,1.0,0
11671,titch,1.0,0
11684,tocks,1.0,0
11686,tocos,1.0,0
11720,tombs,1.0,0
11756,torcs,1.0,0
11758,toric,1.0,0
11895,tubby,1.0,0
11984,typic,1.0,0
12014,umbel,1.0,0
12016,umble,1.0,0
12036,unbag,1.0,0
12046,uncoy,1.0,0
12095,upbye,1.0,0
12245,vibey,1.0,0
12248,vichy,1.0,0
12304,vocab,1.0,0
12305,voces,1.0,0
12412,warby,1.0,0
12455,webby,1.0,0
12550,wicky,1.0,0
12563,wilco,1.0,0
12611,wocks,1.0,0
12621,wombs,1.0,0
12679,xebec,1.0,0
12696,yabas,1.0,0
12697,yabba,1.0,0
12698,yabby,1.0,0
12699,yacca,1.0,0
12700,yacka,1.0,0
12701,yacks,1.0,0
12721,yarco,1.0,0
12740,ybore,1.0,0
12743,ycond,1.0,0
12752,yecch,1.0,0
12753,yechs,1.0,0
12754,yechy,1.0,0
12766,yerba,1.0,0
12786,yince,1.0,0
12848,yucas,1.0,0
12849,yucca,1.0,0
12850,yucch,1.0,0
12851,yucko,1.0,0
12852,yucks,1.0,0
12853,yucky,1.0,0
12891,zebec,1.0,0
12909,zilch,1.0,0
12916,zincy,1.0,0
12932,zobos,1.0,0
12933,zobus,1.0,0
12934,zocco,1.0,0
12940,zombi,1.0,0
12971,zymic,1.0,0
39,outdo,1.5,0
42,sower,1.5,0
49,pound,1.5,0
55,forth,1.5,0
78,wooer,1.5,0
90,round,1.5,0
111,motor,1.5,0
129,dozen,1.5,0
152,vodka,1.5,0
214,point,1.5,0
222,mount,1.5,0
228,moist,1.5,0
259,mourn,1.5,0
263,hoard,1.5,0
265,month,1.5,0
273,movie,1.5,0
285,found,1.5,0
328,homer,1.5,0
368,donor,1.5,0
416,power,1.5,0
438,poker,1.5,0
447,woven,1.5,0
462,whoop,1.5,0
479,sooth,1.5,0
526,photo,1.5,0
529,vomit,1.5,0
583,mound,1.5,0
660,onion,1.5,0
723,house,1.5,0
730,toxin,1.5,0
742,moron,1.5,0
794,ozone,1.5,0
853,shook,1.5,0
863,sound,1.5,0
868,rover,1.5,0
874,woken,1.5,0
887,rouse,1.5,0
900,joker,1.5,0
906,poser,1.5,0
907,worst,1.5,0
933,noose,1.5,0
1006,hoist,1.5,0
1013,donut,1.5,0
1036,posit,1.5,0
1054,swoon,1.5,0
1110,roast,1.5,0
1115,snoop,1.5,0
1121,south,1.5,0
1172,worth,1.5,0
1177,ovoid,1.5,0
1180,poise,1.5,0
1211,joist,1.5,0
1219,topaz,1.5,0
1222,afoot,1.5,0
1240,droop,1.5,0
1253,motif,1.5,0
1271,joust,1.5,0
1325,horde,1.5,0
1349,shoot,1.5,0
1352,posse,1.5,0
1356,mouse,1.5,0
1390,hover,1.5,0
1424,honor,1.5,0
1425,route,1.5,0
1448,mover,1.5,0
1454,nomad,1.5,0
1535,joint,1.5,0
1606,spoof,1.5,0
1615,spoon,1.5,0
1637,troop,1.5,0
1641,morph,1.5,0
1671,foist,1.5,0
1752,torus,1.5,0
1760,token,1.5,0
1763,voter,1.5,0
1804,swoop,1.5,0
1830,worse,1.5,0
1842,proof,1.5,0
1866,sonar,1.5,0
1867,tower,1.5,0
1878,north,1.5,0
1930,forum,1.5,0
1932,women,1.5,0
1968,modem,1.5,0
1989,noise,1.5,0
1998,wound,1.5,0
2002,horse,1.5,0
2031,spook,1.5,0
2091,mower,1.5,0
2141,moose,1.5,0
2164,rotor,1.5,0
2180,roost,1.5,0
2181,woman,1.5,0
2214,forte,1.5,0
2257,mouth,1.5,0
2258,hound,1.5,0
2272,rodeo,1.5,0
2292,torso,1.5,0
2308,aorta,1.5,0
2311,rower,1.5,0
2686,apoop,1.5,0
4664,doats,1.5,0
4676,dodos,1.5,0
4677,doeks,1.5,0
4678,doers,1.5,0
4679,doest,1.5,0
4680,doeth,1.5,0
4681,doffs,1.5,0
4691,doits,1.5,0
4692,dojos,1.5,0
4704,domed,1.5,0
4705,domes,1.5,0
4707,donah,1.5,0
4708,donas,1.5,0
4709,donee,1.5,0
4710,doner,1.5,0
4713,donko,1.5,0
4714,donna,1.5,0
4715,donne,1.5,0
4721,dooks,1.5,0
4725,dooms,1.5,0
4727,doona,1.5,0
4728,doorn,1.5,0
4729,doors,1.5,0
4731,dopas,1.5,0
4732,doped,1.5,0
4733,doper,1.5,0
4734,dopes,1.5,0
4735,dorad,1.5,0
4738,doree,1.5,0
4739,dores,1.5,0
4741,doris,1.5,0
4742,dorks,1.5,0
4744,dorms,1.5,0
4746,dorps,1.5,0
4747,dorrs,1.5,0
4748,dorsa,1.5,0
4749,dorse,1.5,0
4750,dorts,1.5,0
4752,dosai,1.5,0
4753,dosas,1.5,0
4754,dosed,1.5,0
4755,doseh,1.5,0
4756,doser,1.5,0
4757,doses,1.5,0
4758,dosha,1.5,0
4760,doted,1.5,0
4761,doter,1.5,0
4762,dotes,1.5,0
4764,douar,1.5,0
4767,douks,1.5,0
4769,douma,1.5,0
4770,doums,1.5,0
4771,doups,1.5,0
4772,doura,1.5,0
4773,douse,1.5,0
4774,douts,1.5,0
4775,doved,1.5,0
4776,doven,1.5,0
4777,dover,1.5,0
4778,doves,1.5,0
4779,dovie,1.5,0
4780,dowar,1.5,0
4781,dowds,1.5,0
4782,dowed,1.5,0
4783,dower,1.5,0
4784,dowie,1.5,0
4788,downa,1.5,0
4789,downs,1.5,0
4790,dowps,1.5,0
4791,dowse,1.5,0
4792,dowts,1.5,0
4793,doxed,1.5,0
4794,doxes,1.5,0
4795,doxie,1.5,0
4798,dozed,1.5,0
4799,dozer,1.5,0
4800,dozes,1.5,0
4839,drook,1.5,0
4854,dsomo,1.5,0
4902,duomo,1.5,0
5077,eosin,1.5,0
5470,foams,1.5,0
5471,foehn,1.5,0
5476,fohns,1.5,0
5477,foids,1.5,0
5479,foins,1.5,0
5487,fomes,1.5,0
5488,fonda,1.5,0
5489,fonds,1.5,0
5490,fondu,1.5,0
5491,fones,1.5,0
5493,fonts,1.5,0
5494,foods,1.5,0
5497,foots,1.5,0
5499,foram,1.5,0
5502,fordo,1.5,0
5503,fords,1.5,0
5505,fores,1.5,0
5506,forex,1.5,0
5507,forks,1.5,0
5509,forme,1.5,0
5510,forms,1.5,0
5511,forts,1.5,0
5512,forza,1.5,0
5513,forze,1.5,0
5514,fossa,1.5,0
5515,fosse,1.5,0
5516,fouat,1.5,0
5517,fouds,1.5,0
5518,fouer,1.5,0
5519,fouet,1.5,0
5522,fount,1.5,0
5523,fours,1.5,0
5524,fouth,1.5,0
5525,fovea,1.5,0
5527,fowth,1.5,0
5528,foxed,1.5,0
5529,foxes,1.5,0
5530,foxie,1.5,0
6401,hoaed,1.5,0
6403,hoars,1.5,0
6405,hoast,1.5,0
6409,hodad,1.5,0
6410,hodja,1.5,0
6411,hoers,1.5,0
6416,hohed,1.5,0
6418,hoied,1.5,0
6419,hoiks,1.5,0
6421,hoise,1.5,0
6422,hokas,1.5,0
6423,hoked,1.5,0
6424,hokes,1.5,0
6426,hokis,1.5,0
6427,hokku,1.5,0
6428,hokum,1.5,0
6441,homas,1.5,0
6442,homed,1.5,0
6443,homes,1.5,0
6445,homie,1.5,0
6446,homme,1.5,0
6447,homos,1.5,0
6448,honan,1.5,0
6449,honda,1.5,0
6450,honds,1.5,0
6451,honed,1.5,0
6452,honer,1.5,0
6453,hones,1.5,0
6456,honks,1.5,0
6459,hoods,1.5,0
6462,hoofs,1.5,0
6463,hooka,1.5,0
6464,hooks,1.5,0
6467,hoons,1.5,0
6468,hoops,1.5,0
6469,hoord,1.5,0
6470,hoors,1.5,0
6471,hoosh,1.5,0
6472,hoots,1.5,0
6474,hoove,1.5,0
6475,hopak,1.5,0
6476,hoped,1.5,0
6477,hoper,1.5,0
6478,hopes,1.5,0
6480,horah,1.5,0
6482,horas,1.5,0
6483,horis,1.5,0
6484,horks,1.5,0
6485,horme,1.5,0
6486,horns,1.5,0
6487,horst,1.5,0
6489,hosed,1.5,0
6491,hosen,1.5,0
6492,hoser,1.5,0
6493,hoses,1.5,0
6495,hosta,1.5,0
6496,hosts,1.5,0
6498,hoten,1.5,0
6500,houff,1.5,0
6501,houfs,1.5,0
6503,houri,1.5,0
6504,hours,1.5,0
6505,houts,1.5,0
6506,hovea,1.5,0
6507,hoved,1.5,0
6508,hoven,1.5,0
6509,hoves,1.5,0
6511,howes,1.5,0
6512,howff,1.5,0
6513,howfs,1.5,0
6514,howks,1.5,0
6516,howre,1.5,0
6517,howso,1.5,0
6518,hoxed,1.5,0
6519,hoxes,1.5,0
6683,iodid,1.5,0
6684,iodin,1.5,0
6685,iotas,1.5,0
6691,iroko,1.5,0
6832,johns,1.5,0
6833,joins,1.5,0
6834,joked,1.5,0
6835,jokes,1.5,0
6843,jomon,1.5,0
6844,jomos,1.5,0
6845,jones,1.5,0
6848,jooks,1.5,0
6849,joram,1.5,0
6850,jorum,1.5,0
6851,jotas,1.5,0
6853,jotun,1.5,0
6856,jouks,1.5,0
6858,jours,1.5,0
6859,jowar,1.5,0
6860,jowed,1.5,0
6950,karoo,1.5,0
6975,kazoo,1.5,0
7141,koans,1.5,0
7142,koaps,1.5,0
7146,koffs,1.5,0
7147,kofta,1.5,0
7149,kohas,1.5,0
7150,kohen,1.5,0
7152,koine,1.5,0
7153,kojis,1.5,0
7154,kokam,1.5,0
7155,kokas,1.5,0
7156,koker,1.5,0
7157,kokra,1.5,0
7158,kokum,1.5,0
7163,kondo,1.5,0
7164,konks,1.5,0
7165,kooks,1.5,0
7167,koori,1.5,0
7168,kopek,1.5,0
7169,kophs,1.5,0
7170,kopje,1.5,0
7171,koppa,1.5,0
7172,korai,1.5,0
7173,koras,1.5,0
7174,korat,1.5,0
7175,kores,1.5,0
7176,korma,1.5,0
7177,koros,1.5,0
7178,korun,1.5,0
7179,korus,1.5,0
7180,koses,1.5,0
7182,kotos,1.5,0
7183,kotow,1.5,0
7184,koura,1.5,0
7200,kroon,1.5,0
8085,moans,1.5,0
8086,moats,1.5,0
8096,moder,1.5,0
8097,modes,1.5,0
8099,modii,1.5,0
8100,modus,1.5,0
8101,moers,1.5,0
8102,mofos,1.5,0
8105,mohos,1.5,0
8106,mohrs,1.5,0
8107,mohua,1.5,0
8108,mohur,1.5,0
8111,moira,1.5,0
8112,moire,1.5,0
8113,moits,1.5,0
8114,mojos,1.5,0
8115,mokes,1.5,0
8116,mokis,1.5,0
8117,mokos,1.5,0
8129,momes,1.5,0
8130,momma,1.5,0
8132,momus,1.5,0
8133,monad,1.5,0
8135,monas,1.5,0
8136,monde,1.5,0
8137,mondo,1.5,0
8138,moner,1.5,0
8142,monie,1.5,0
8143,monks,1.5,0
8144,monos,1.5,0
8145,monte,1.5,0
8149,moods,1.5,0
8150,mooed,1.5,0
8151,mooks,1.5,0
8157,moons,1.5,0
8159,moops,1.5,0
8160,moors,1.5,0
8162,moots,1.5,0
8163,moove,1.5,0
8164,moped,1.5,0
8165,moper,1.5,0
8166,mopes,1.5,0
8170,mopus,1.5,0
8171,morae,1.5,0
8172,moras,1.5,0
8173,morat,1.5,0
8176,mores,1.5,0
8177,moria,1.5,0
8178,morne,1.5,0
8179,morns,1.5,0
8180,morra,1.5,0
8181,morro,1.5,0
8182,morse,1.5,0
8183,morts,1.5,0
8184,mosed,1.5,0
8185,moses,1.5,0
8187,mosks,1.5,0
8188,mosso,1.5,0
8189,moste,1.5,0
8190,mosts,1.5,0
8191,moted,1.5,0
8192,moten,1.5,0
8193,motes,1.5,0
8196,moths,1.5,0
8198,motis,1.5,0
8202,motus,1.5,0
8203,motza,1.5,0
8205,moues,1.5,0
8208,moups,1.5,0
8209,moust,1.5,0
8211,moved,1.5,0
8212,moves,1.5,0
8213,mowas,1.5,0
8214,mowed,1.5,0
8215,mowra,1.5,0
8216,moxas,1.5,0
8217,moxie,1.5,0
8221,mozed,1.5,0
8222,mozes,1.5,0
8223,mozos,1.5,0
8370,napoo,1.5,0
8515,noahs,1.5,0
8520,nodes,1.5,0
8521,nodus,1.5,0
8524,nohow,1.5,0
8527,noint,1.5,0
8528,noirs,1.5,0
8532,nomas,1.5,0
8533,nomen,1.5,0
8534,nomes,1.5,0
8536,nomoi,1.5,0
8537,nomos,1.5,0
8538,nonas,1.5,0
8540,nones,1.5,0
8541,nonet,1.5,0
8543,nonis,1.5,0
8547,nooit,1.5,0
8548,nooks,1.5,0
8550,noons,1.5,0
8551,noops,1.5,0
8553,noria,1.5,0
8554,noris,1.5,0
8555,norks,1.5,0
8556,norma,1.5,0
8557,norms,1.5,0
8558,nosed,1.5,0
8559,noser,1.5,0
8560,noses,1.5,0
8562,noted,1.5,0
8563,noter,1.5,0
8564,notes,1.5,0
8565,notum,1.5,0
8569,nouns,1.5,0
8571,noups,1.5,0
8572,novae,1.5,0
8573,novas,1.5,0
8574,novum,1.5,0
8576,nowed,1.5,0
8578,nowts,1.5,0
8581,noxes,1.5,0
8651,odeon,1.5,0
8656,odors,1.5,0
8657,odour,1.5,0
8679,ohone,1.5,0
8712,omovs,1.5,0
8727,oohed,1.5,0
8728,oomph,1.5,0
8729,oonts,1.5,0
8730,ooped,1.5,0
8731,oorie,1.5,0
8732,ooses,1.5,0
8733,ootid,1.5,0
8734,oozed,1.5,0
8735,oozes,1.5,0
8741,oppos,1.5,0
8754,ordos,1.5,0
8770,ortho,1.5,0
8772,orzos,1.5,0
8801,outro,1.5,0
8804,ouzos,1.5,0
9091,phono,1.5,0
9237,poaka,1.5,0
9238,poake,1.5,0
9244,podex,1.5,0
9247,podia,1.5,0
9248,poems,1.5,0
9249,poeps,1.5,0
9250,poets,1.5,0
9254,pohed,1.5,0
9256,poind,1.5,0
9258,poked,1.5,0
9259,pokes,1.5,0
9261,pokie,1.5,0
9276,pomes,1.5,0
9278,pomos,1.5,0
9279,pomps,1.5,0
9282,ponds,1.5,0
9283,pones,1.5,0
9289,ponks,1.5,0
9290,ponts,1.5,0
9292,ponzu,1.5,0
9293,poods,1.5,0
9294,pooed,1.5,0
9295,poofs,1.5,0
9297,poohs,1.5,0
9298,pooja,1.5,0
9299,pooka,1.5,0
9300,pooks,1.5,0
9302,poons,1.5,0
9303,poops,1.5,0
9305,poori,1.5,0
9306,poort,1.5,0
9307,poots,1.5,0
9308,poove,1.5,0
9310,popes,1.5,0
9311,poppa,1.5,0
9313,porae,1.5,0
9315,pored,1.5,0
9316,porer,1.5,0
9317,pores,1.5,0
9320,porin,1.5,0
9321,porks,1.5,0
9323,porno,1.5,0
9324,porns,1.5,0
9326,porta,1.5,0
9327,ports,1.5,0
9329,posed,1.5,0
9330,poses,1.5,0
9332,posho,1.5,0
9333,posts,1.5,0
9334,potae,1.5,0
9336,poted,1.5,0
9337,potes,1.5,0
9338,potin,1.5,0
9339,potoo,1.5,0
9344,pouff,1.5,0
9345,poufs,1.5,0
9346,pouke,1.5,0
9347,pouks,1.5,0
9351,poupe,1.5,0
9352,poupt,1.5,0
9353,pours,1.5,0
9354,pouts,1.5,0
9355,powan,1.5,0
9356,powin,1.5,0
9357,pownd,1.5,0
9358,powns,1.5,0
9360,powre,1.5,0
9361,poxed,1.5,0
9362,poxes,1.5,0
9423,promo,1.5,0
9428,proso,1.5,0
9432,proto,1.5,0
9557,qophs,1.5,0
9558,qorma,1.5,0
9700,ratoo,1.5,0
9726,razoo,1.5,0
9952,roads,1.5,0
9953,roams,1.5,0
9954,roans,1.5,0
9955,roars,1.5,0
9957,roate,1.5,0
9962,roded,1.5,0
9963,rodes,1.5,0
9965,rohes,1.5,0
9966,roids,1.5,0
9969,roins,1.5,0
9970,roist,1.5,0
9971,rojak,1.5,0
9972,rojis,1.5,0
9973,roked,1.5,0
9974,roker,1.5,0
9975,rokes,1.5,0
9981,roman,1.5,0
9982,romeo,1.5,0
9983,romps,1.5,0
9984,ronde,1.5,0
9985,rondo,1.5,0
9986,roneo,1.5,0
9987,rones,1.5,0
9988,ronin,1.5,0
9989,ronne,1.5,0
9990,ronte,1.5,0
9991,ronts,1.5,0
9992,roods,1.5,0
9993,roofs,1.5,0
9995,rooks,1.5,0
9997,rooms,1.5,0
9998,roons,1.5,0
9999,roops,1.5,0
10001,roosa,1.5,0
10002,roose,1.5,0
10003,roots,1.5,0
10005,roped,1.5,0
10006,roper,1.5,0
10007,ropes,1.5,0
10009,roque,1.5,0
10011,rores,1.5,0
10013,rorid,1.5,0
10014,rorie,1.5,0
10015,rorts,1.5,0
10017,rosed,1.5,0
10018,roses,1.5,0
10019,roset,1.5,0
10020,roshi,1.5,0
10021,rosin,1.5,0
10022,rosit,1.5,0
10023,rosti,1.5,0
10024,rosts,1.5,0
10026,rotan,1.5,0
10027,rotas,1.5,0
10029,roted,1.5,0
10030,rotes,1.5,0
10031,rotis,1.5,0
10033,roton,1.5,0
10034,rotos,1.5,0
10036,rouen,1.5,0
10037,roues,1.5,0
10040,roums,1.5,0
10041,roups,1.5,0
10043,roust,1.5,0
10044,routh,1.5,0
10045,routs,1.5,0
10046,roved,1.5,0
10047,roven,1.5,0
10048,roves,1.5,0
10049,rowan,1.5,0
10050,rowed,1.5,0
10052,rowen,1.5,0
10053,rowie,1.5,0
10054,rowme,1.5,0
10055,rownd,1.5,0
10056,rowth,1.5,0
10057,rowts,1.5,0
10060,rozet,1.5,0
10061,rozit,1.5,0
10526,shojo,1.5,0
10529,shoon,1.5,0
10530,shoos,1.5,0
10786,smoko,1.5,0
10788,smoor,1.5,0
10789,smoot,1.5,0
10832,snood,1.5,0
10833,snook,1.5,0
10835,snoot,1.5,0
10843,soaks,1.5,0
10844,soaps,1.5,0
10845,soare,1.5,0
10846,soars,1.5,0
10847,soave,1.5,0
10854,sodas,1.5,0
10857,sodom,1.5,0
10858,sofar,1.5,0
10859,sofas,1.5,0
10860,softa,1.5,0
10861,softs,1.5,0
10864,sohur,1.5,0
10867,sojas,1.5,0
10868,sojus,1.5,0
10869,sokah,1.5,0
10870,soken,1.5,0
10871,sokes,1.5,0
10888,soman,1.5,0
10889,somas,1.5,0
10891,sonde,1.5,0
10892,sones,1.5,0
10895,sonne,1.5,0
10897,sonse,1.5,0
10900,sooks,1.5,0
10904,sooms,1.5,0
10905,soops,1.5,0
10906,soote,1.5,0
10907,soots,1.5,0
10908,sophs,1.5,0
10910,sopor,1.5,0
10912,sopra,1.5,0
10914,soras,1.5,0
10917,sorda,1.5,0
10918,sordo,1.5,0
10919,sords,1.5,0
10920,sored,1.5,0
10921,soree,1.5,0
10923,sorer,1.5,0
10924,sores,1.5,0
10925,sorex,1.5,0
10927,sorns,1.5,0
10928,sorra,1.5,0
10929,sorta,1.5,0
10930,sorts,1.5,0
10931,sorus,1.5,0
10932,soths,1.5,0
10937,souks,1.5,0
10939,soums,1.5,0
10940,soups,1.5,0
10942,sours,1.5,0
10943,souse,1.5,0
10944,souts,1.5,0
10945,sowar,1.5,0
10947,sowed,1.5,0
10948,sowff,1.5,0
10949,sowfs,1.5,0
10952,sowms,1.5,0
10953,sownd,1.5,0
10954,sowne,1.5,0
10955,sowps,1.5,0
10956,sowse,1.5,0
10957,sowth,1.5,0
10961,sozin,1.5,0
11034,spoom,1.5,0
11035,spoor,1.5,0
11036,spoot,1.5,0
11600,thoro,1.5,0
11681,toads,1.5,0
11683,toaze,1.5,0
11687,todde,1.5,0
11688,toeas,1.5,0
11689,toffs,1.5,0
11692,tofus,1.5,0
11698,tohos,1.5,0
11702,toise,1.5,0
11705,toked,1.5,0
11706,toker,1.5,0
11707,tokes,1.5,0
11708,tokos,1.5,0
11719,toman,1.5,0
11721,tomes,1.5,0
11722,tomia,1.5,0
11724,tomos,1.5,0
11725,tondi,1.5,0
11726,tondo,1.5,0
11727,toned,1.5,0
11728,toner,1.5,0
11729,tones,1.5,0
11732,tonka,1.5,0
11733,tonks,1.5,0
11734,tonne,1.5,0
11735,tonus,1.5,0
11737,tooms,1.5,0
11738,toons,1.5,0
11740,toped,1.5,0
11741,topee,1.5,0
11742,topek,1.5,0
11743,toper,1.5,0
11744,topes,1.5,0
11745,tophe,1.5,0
11746,tophi,1.5,0
11747,tophs,1.5,0
11748,topis,1.5,0
11749,topoi,1.5,0
11750,topos,1.5,0
11752,toque,1.5,0
11753,torah,1.5,0
11754,toran,1.5,0
11755,toras,1.5,0
11757,tores,1.5,0
11759,torii,1.5,0
11760,toros,1.5,0
11762,torrs,1.5,0
11763,torse,1.5,0
11764,torsi,1.5,0
11765,torsk,1.5,0
11769,tosas,1.5,0
11770,tosed,1.5,0
11771,toses,1.5,0
11778,touks,1.5,0
11779,touns,1.5,0
11780,tours,1.5,0
11781,touse,1.5,0
11784,touze,1.5,0
11786,towed,1.5,0
11787,towie,1.5,0
11788,towns,1.5,0
11790,towse,1.5,0
11793,towze,1.5,0
11799,tozed,1.5,0
11800,tozes,1.5,0
11801,tozie,1.5,0
11869,trooz,1.5,0
12303,voars,1.5,0
12307,vodou,1.5,0
12308,vodun,1.5,0
12309,voema,1.5,0
12311,voids,1.5,0
12313,voips,1.5,0
12326,vomer,1.5,0
12327,voted,1.5,0
12328,votes,1.5,0
12331,vowed,1.5,0
12332,vower,1.5,0
12334,vozhd,1.5,0
12337,vroom,1.5,0
12367,wahoo,1.5,0
12449,wazoo,1.5,0
12537,whoof,1.5,0
12538,whoot,1.5,0
12543,whoso,1.5,0
12609,woads,1.5,0
12614,wojus,1.5,0
12615,woker,1.5,0
12616,wokka,1.5,0
12626,wonks,1.5,0
12628,wonts,1.5,0
12629,woods,1.5,0
12630,wooed,1.5,0
12631,woofs,1.5,0
12635,woons,1.5,0
12636,woops,1.5,0
12638,woose,1.5,0
12639,woosh,1.5,0
12640,wootz,1.5,0
12641,words,1.5,0
12642,works,1.5,0
12643,worms,1.5,0
12645,worts,1.5,0
12646,wowed,1.5,0
12647,wowee,1.5,0
12648,woxen,1.5,0
12662,wroot,1.5,0
12686,xoana,1.5,0
12904,zhomo,1.5,0
12931,zoaea,1.5,0
12935,zoeae,1.5,0
12937,zoeas,1.5,0
12938,zoism,1.5,0
12939,zoist,1.5,0
12941,zonae,1.5,0
12942,zonda,1.5,0
12943,zoned,1.5,0
12944,zoner,1.5,0
12945,zones,1.5,0
12946,zonks,1.5,0
12947,zooea,1.5,0
12949,zooid,1.5,0
12950,zooks,1.5,0
12951,zooms,1.5,0
12952,zoons,1.5,0
12954,zoppa,1.5,0
12955,zoppo,1.5,0
12957,zoris,1.5,0
12958,zorro,1.5,0
12959,zouks,1.5,0
12960,zowee,1.5,0
12961,zowie,1.5,0
2,sissy,1.8774437510817341,0
8,naval,1.8774437510817341,0
14,stink,1.8774437510817341,0
15,grade,1.8774437510817341,0
19,feign,1.8774437510817341,0
27,marry,1.8774437510817341,0
31,floss,1.8774437510817341,0
32,helix,1.8774437510817341,0
34,staff,1.8774437510817341,0
37,whelp,1.8774437510817341,0
38,trawl,1.8774437510817341,0
43,repay,1.8774437510817341,0
44,digit,1.8774437510817341,0
51,linen,1.8774437510817341,0
53,flesh,1.8774437510817341,0
57,stand,1.8774437510817341,0
59,ivory,1.8774437510817341,0
60,seedy,1.8774437510817341,0
62,yearn,1.8774437510817341,0
65,stout,1.8774437510817341,0
66,panel,1.8774437510817341,0
68,flume,1.8774437510817341,0
69,offal,1.8774437510817341,0
70,agree,1.8774437510817341,0
72,swirl,1.8774437510817341,0
73,argue,1.8774437510817341,0
75,delta,1.8774437510817341,0
81,parry,1.8774437510817341,0
83,lapel,1.8774437510817341,0
84,start,1.8774437510817341,0
85,greet,1.8774437510817341,0
93,gamma,1.8774437510817341,0
95,islet,1.8774437510817341,0
101,salad,1.8774437510817341,0
102,agate,1.8774437510817341,0
104,spray,1.8774437510817341,0
105,essay,1.8774437510817341,0
109,guild,1.8774437510817341,0
112,alone,1.8774437510817341,0
114,hyper,1.8774437510817341,0
117,ought,1.8774437510817341,0
120,pilot,1.8774437510817341,0
125,steed,1.8774437510817341,0
127,growl,1.8774437510817341,0
128,fling,1.8774437510817341,0
136,great,1.8774437510817341,0
137,altar,1.8774437510817341,0
142,groin,1.8774437510817341,0
144,group,1.8774437510817341,0
148,pithy,1.8774437510817341,0
161,tilde,1.8774437510817341,0
162,store,1.8774437510817341,0
167,grime,1.8774437510817341,0
168,exult,1.8774437510817341,0
174,viral,1.8774437510817341,0
178,vital,1.8774437510817341,0
180,using,1.8774437510817341,0
187,gripe,1.8774437510817341,0
188,weary,1.8774437510817341,0
191,ferry,1.8774437510817341,0
194,troll,1.8774437510817341,0
195,unify,1.8774437510817341,0
199,siege,1.8774437510817341,0
200,tiger,1.8774437510817341,0
202,slump,1.8774437510817341,0
205,query,1.8774437510817341,0
213,proxy,1.8774437510817341,0
219,knoll,1.8774437510817341,0
220,sugar,1.8774437510817341,0
223,perky,1.8774437510817341,0
225,wrung,1.8774437510817341,0
226,light,1.8774437510817341,0
230,pleat,1.8774437510817341,0
231,aloft,1.8774437510817341,0
232,skill,1.8774437510817341,0
233,elder,1.8774437510817341,0
238,ultra,1.8774437510817341,0
241,agora,1.8774437510817341,0
245,pupal,1.8774437510817341,0
247,swill,1.8774437510817341,0
249,other,1.8774437510817341,0
254,spill,1.8774437510817341,0
258,nasty,1.8774437510817341,0
266,lapse,1.8774437510817341,0
270,smelt,1.8774437510817341,0
276,allow,1.8774437510817341,0
279,slosh,1.8774437510817341,0
280,purge,1.8774437510817341,0
283,epoxy,1.8774437510817341,0
284,nymph,1.8774437510817341,0
286,shall,1.8774437510817341,0
287,harry,1.8774437510817341,0
288,stove,1.8774437510817341,0
293,shawl,1.8774437510817341,0
294,natal,1.8774437510817341,0
299,stair,1.8774437510817341,0
305,slave,1.8774437510817341,0
308,ample,1.8774437510817341,0
309,flair,1.8774437510817341,0
313,plant,1.8774437510817341,0
314,olive,1.8774437510817341,0
319,zesty,1.8774437510817341,0
320,hasty,1.8774437510817341,0
322,fella,1.8774437510817341,0
323,larva,1.8774437510817341,0
325,story,1.8774437510817341,0
326,hairy,1.8774437510817341,0
335,slung,1.8774437510817341,0
336,tipsy,1.8774437510817341,0
337,metal,1.8774437510817341,0
339,delve,1.8774437510817341,0
342,glass,1.8774437510817341,0
343,gamer,1.8774437510817341,0
346,hinge,1.8774437510817341,0
356,showy,1.8774437510817341,0
362,trait,1.8774437510817341,0
363,girth,1.8774437510817341,0
364,piety,1.8774437510817341,0
365,payer,1.8774437510817341,0
367,float,1.8774437510817341,0
369,atone,1.8774437510817341,0
376,gloat,1.8774437510817341,0
377,awful,1.8774437510817341,0
381,rusty,1.8774437510817341,0
383,droll,1.8774437510817341,0
388,egret,1.8774437510817341,0
391,field,1.8774437510817341,0
392,fluff,1.8774437510817341,0
393,hydro,1.8774437510817341,0
395,agape,1.8774437510817341,0
398,stead,1.8774437510817341,0
402,night,1.8774437510817341,0
404,liver,1.8774437510817341,0
405,wedge,1.8774437510817341,0
406,augur,1.8774437510817341,0
412,trite,1.8774437510817341,0
414,tryst,1.8774437510817341,0
415,midge,1.8774437510817341,0
417,elope,1.8774437510817341,0
420,stomp,1.8774437510817341,0
427,rhyme,1.8774437510817341,0
429,alien,1.8774437510817341,0
432,patty,1.8774437510817341,0
434,glean,1.8774437510817341,0
436,hunky,1.8774437510817341,0
439,gruel,1.8774437510817341,0
441,twang,1.8774437510817341,0
442,shrug,1.8774437510817341,0
443,treat,1.8774437510817341,0
444,unlit,1.8774437510817341,0
449,needy,1.8774437510817341,0
452,irony,1.8774437510817341,0
454,gauze,1.8774437510817341,0
458,fungi,1.8774437510817341,0
463,taunt,1.8774437510817341,0
470,alpha,1.8774437510817341,0
471,thyme,1.8774437510817341,0
478,alike,1.8774437510817341,0
482,liege,1.8774437510817341,0
484,grate,1.8774437510817341,0
