,Word,ExpectedEntropy,IsFeasible
686,might,10.603337580902824,0
553,skimp,10.603386266767409,0
4890,dumps,10.603654002268202,0
2133,ranch,10.603807548307131,0
3008,barro,10.60417439643323,0
6847,jonty,10.604599754837023,0
1127,lower,10.60485101931514,0
2080,close,10.606368932959533,0
4012,clote,10.606368932959533,0
4013,clots,10.606368932959533,0
5591,fugal,10.607331928901592,0
5608,fungs,10.608107853728802,0
12565,wiled,10.60860776553012,0
5900,gloze,10.608823278087353,0
2141,moose,10.608857630705494,0
8162,moots,10.608857630705494,0
12791,yirrs,10.609178400765796,0
884,jolly,10.609215144859716,0
6804,jigot,10.610958701149164,0
9710,ravin,10.611669907637198,0
11905,tuile,10.611950047872872,0
10745,slojd,10.612008297835617,0
9028,pendu,10.613997869058078,0
11496,teind,10.614281998962937,0
9577,quern,10.615093047488632,0
7472,liger,10.616423565525158,0
9637,raine,10.617255540678848,0
9638,rains,10.617255540678848,0
9807,reins,10.617255540678848,0
10937,souks,10.617625300180912,0
11778,touks,10.617625300180913,0
3603,burgh,10.618185422941892,0
2161,timid,10.618881009300946,0
3931,cided,10.61916158904803,0
6409,hodad,10.61994465776662,0
6517,howso,10.620200910884519,0
6832,johns,10.62039026385912,0
11839,triff,10.620777372301033,0
6561,hydra,10.621858390352752,0
8747,orals,10.622576985886681,0
183,baton,10.622644456803508,0
1868,baron,10.622644456803508,0
3019,bason,10.622644456803508,0
3144,beton,10.622644456803508,0
413,aphid,10.622667872095212,0
2575,aloos,10.623249836888805,0
10748,sloot,10.623249836888805,0
4660,dizen,10.623397095560861,0
7003,kembo,10.623623455202896,0
5083,ephor,10.623633871033972,0
6108,gumps,10.624052427478862,0
6515,howls,10.624522741160094,0
5090,erbia,10.624772596628608,0
910,creed,10.625012581864617,0
11136,stong,10.62614792127494,0
8799,outed,10.62615303926077,0
2833,aulos,10.626423295927083,0
8478,nifty,10.626495465588215,0
6319,hemic,10.626516601877105,0
8059,miros,10.62668801604844,0
8066,misos,10.62668801604844,0
11686,tocos,10.626734391616795,0
5849,giust,10.627107627906163,0
5288,felid,10.627615968177837,0
2105,zonal,10.627699114233693,0
12111,uraei,10.629056908090933,0
8026,milpa,10.629216907762675,0
4965,ebons,10.629294549265563,0
5534,frack,10.630255064904805,0
427,rhyme,10.63028335417691,0
3225,birrs,10.630428288792185,0
4732,doped,10.630883286660534,0
7663,lozen,10.631921760332492,0
246,dodge,10.632114857670144,0
3627,buteo,10.632606660499915,0
9473,puker,10.634455100531062,0
4799,dozer,10.635713334469683,0
7387,ledum,10.635886422346712,0
8615,oakum,10.636173564266608,0
5749,gebur,10.636930092426171,0
11877,trugs,10.637127082471201,0
2070,abhor,10.63838172490522,0
7352,lawin,10.638654114742023,0
431,unfit,10.638676770162757,0
3958,civvy,10.638714805130705,0
4923,durzi,10.638880878016705,0
6630,imine,10.6395641892902,0
12577,winge,10.64122724343031,0
12578,wings,10.64122724343031,0
3352,bolls,10.641291690807401,0
3242,bizzo,10.641379186698517,0
12932,zobos,10.641394037200456,0
11137,stonk,10.641785572059828,0
9444,psoai,10.641983250032421,0
1483,elbow,10.642722825548638,0
12068,unlay,10.642996718095128,0
758,flier,10.643016112011411,0
2571,aloed,10.643432516336812,0
2132,pygmy,10.645044877843976,0
1101,local,10.645414378405805,0
12342,vuggy,10.645467814314546,0
3928,chyme,10.645504555030952,0
12033,unarm,10.64573672263254,0
6687,irade,10.645982414847484,0
11998,uhlan,10.646159773468165,0
5557,fries,10.64772891666916,0
5559,frise,10.64772891666916,0
5560,frist,10.64772891666916,0
5562,frits,10.64772891666916,0
5563,fritt,10.64772891666916,0
12102,uplit,10.648134232074908,0
8054,mirid,10.649195947938932,0
4591,diddy,10.64926947507009,0
8085,moans,10.650550117214946,0
8178,morne,10.650550117214946,0
8179,morns,10.650550117214946,0
4578,diane,10.652189087921247,0
4597,diene,10.652189087921247,0
1852,shout,10.652585047188209,0
11602,thous,10.652585047188209,0
10890,sonce,10.653150523131384,0
570,rifle,10.654071574242607,0
7647,loved,10.654910305900453,0
10017,rosed,10.655158008262198,0
10029,roted,10.655158008262198,0
8889,pandy,10.657239434165392,0
8684,oints,10.658989382432933,0
1314,lemur,10.659277495817845,0
4331,curns,10.659279667928141,0
4204,coxal,10.6598777946056,0
3357,bombe,10.660886041258196,0
3359,bombs,10.660886041258196,0
6529,huffy,10.661270550911539,0
643,ditto,10.661814436195316,0
9668,rangy,10.662655785978357,0
4698,dolls,10.662760545270398,0
11718,tolyl,10.663231801030086,0
9324,porns,10.663506642950189,0
2819,atomy,10.663567711723964,0
12064,unked,10.664349555550976,0
2599,amici,10.664942715855329,0
6588,icier,10.66494844716433,0
6844,jomos,10.665050176045561,0
8320,mythi,10.666671825383542,0
7165,kooks,10.667011776300846,0
6472,hoots,10.667259617856963,0
11723,tommy,10.667750974032954,0
12036,unbag,10.667933663333972,0
9179,pisos,10.668039794351095,0
9185,pitot,10.668039794351095,0
1428,radii,10.670011391818745,0
9151,pinna,10.670120037404747,0
12125,urena,10.670131844339354,0
12126,urent,10.670131844339354,0
10933,sotol,10.670725261908599,0
9590,quips,10.671450599713925,0
1072,tutor,10.671757912618752,0
11246,sutor,10.671757912618752,0
6669,inrun,10.671800202984766,0
9366,pozzy,10.672563918840877,0
4888,dumka,10.67268168562043,0
3458,braai,10.673133911575972,0
7454,liber,10.6736361915295,0
5392,fitch,10.67389668533627,0
487,soggy,10.673958307825918,0
8731,oorie,10.674895869450594,0
1780,graph,10.675762935818607,0
10898,sonsy,10.675903853159738,0
11730,toney,10.675903853159738,0
1698,rerun,10.676357614374522,0
1235,loyal,10.676442251587396,0
699,venom,10.67649669194124,0
7787,malik,10.676668279551341,0
7926,melik,10.676668279551341,0
5807,giber,10.677265826367279,0
6005,gowks,10.67763215562984,0
10577,sigil,10.677900603197866,0
11131,stogy,10.678175228436547,0
5465,fluyt,10.679082545478458,0
9892,riant,10.679504514889112,0
2189,clang,10.679797344267612,0
11715,tolly,10.679810734683574,0
1575,rumba,10.67983893643092,0
8488,nimps,10.679898864610514,0
8010,miked,10.680051416611724,0
1448,mover,10.680091814508005,0
9987,rones,10.680753644903769,0
9990,ronte,10.680753644903769,0
9991,ronts,10.680753644903769,0
11984,typic,10.681488080241543,0
10126,rynds,10.682335824085346,0
12075,unpay,10.682432802010482,0
3310,bobac,10.682836064480917,0
5215,fango,10.683323789734722,0
10891,sonde,10.6838913743887,0
1671,foist,10.68398128548516,0
9118,pikau,10.684294383694855,0
1206,iliac,10.684488598688725,0
2591,ambry,10.684495626149936,0
422,bluff,10.684801332030808,0
612,loose,10.684881059204661,0
7605,loots,10.684881059204661,0
7036,khadi,10.685718100681838,0
6486,horns,10.68574579600432,0
9979,rolls,10.68616444880431,0
1414,below,10.68645160535023,0
11222,sumos,10.687922499700576,0
4047,codas,10.688015049830208,0
4052,codes,10.688015049830208,0
226,light,10.68879846887708,0
928,laugh,10.689123571337335,0
7436,leugh,10.689123571337335,0
9539,pyots,10.689336426740178,0
1834,ratio,10.689379822635003,0
7748,machi,10.690048057924669,0
5861,glaum,10.690118289261822,0
12523,whims,10.690324766603199,0
459,charm,10.690484644167821,0
8202,motus,10.690835717237883,0
1191,while,10.691115985211136,0
3448,boxty,10.691879713871241,0
6939,kaons,10.692317062542035,0
51,linen,10.692723153688505,0
3891,chive,10.694357067705235,0
3892,chivs,10.694357067705235,0
635,chose,10.694427233501509,0
3912,chota,10.694427233501509,0
3913,chott,10.694427233501509,0
7116,kluge,10.695605556941732,0
3456,boysy,10.696793017630473,0
5438,flips,10.69711411583004,0
4360,cyder,10.697182093842237,0
5609,funks,10.697613693746007,0
9437,pruta,10.697892300518985,0
5455,flows,10.698888230430875,0
8021,milks,10.6997397710208,0
2238,stoop,10.699758306195505,0
8114,mojos,10.699873834045452,0
1184,fishy,10.700798635236119,0
9223,plotz,10.700993684389859,0
2549,algum,10.701636749756519,0
10127,ryots,10.701939834167185,0
9946,rived,10.701983172448752,0
2215,alibi,10.702025320927588,0
7944,meous,10.70255780668065,0
9726,razoo,10.703445436722799,0
347,album,10.703714130693921,0
775,poppy,10.704596824979825,0
7632,lotus,10.704964176668758,0
12950,zooks,10.705029230256734,0
11303,sybow,10.706791668177976,0
10887,solus,10.70763125959065,0
11717,tolus,10.70763125959065,0
985,storm,10.708216630144697,0
10824,snirt,10.710101728500945,0
950,stork,10.710517362868915,0
3659,cadgy,10.711003489345273,0
7188,krais,10.71151166341587,0
7189,krait,10.71151166341587,0
8101,moers,10.711814070408945,0
7459,licit,10.712044853264292,0
2743,arish,10.714218308523225,0
3444,boxed,10.715192146224254,0
5000,ejido,10.715780486062446,0
7218,kumys,10.715987703788114,0
9831,renin,10.716356025373525,0
3158,bhang,10.717229505895288,0
12261,vinal,10.718377308817265,0
3615,burrs,10.719702049058581,0
3039,bavin,10.719744221798578,0
10610,sinus,10.720182132046505,0
5815,gigue,10.72028685020951,0
9114,pight,10.720375798927734,0
11888,tsubo,10.72086287436885,0
4655,divvy,10.721603683157216,0
9792,refry,10.722238766240853,0
8763,orles,10.722542895861432,0
9751,recco,10.722921813298777,0
10305,scoot,10.723567983760296,0
12038,unbar,10.724199925999454,0
12842,yrent,10.726616544960521,0
11724,tomos,10.726661542702455,0
4085,colza,10.72701878140778,0
5595,fugle,10.72716871625401,0
11872,trows,10.727622341492879,0
7686,lumps,10.728042267706202,0
2907,azury,10.72823951133938,0
1416,wispy,10.728630092335038,0
8670,ogive,10.728818659460085,0
7511,linns,10.728872598091364,0
10683,skios,10.728947166951952,0
5365,films,10.72903703233261,0
5440,flisk,10.730430358190672,0
6863,joyed,10.73080303103855,0
8031,mimeo,10.732160955433898,0
10905,soops,10.733481331920716,0
11996,ugali,10.7342037767667,0
4162,corms,10.734881537510576,0
4169,corso,10.734918519631094,0
7496,limpa,10.735262705108802,0
7497,limps,10.735262705108802,0
8482,nikab,10.73817646437275,0
689,gusto,10.738182932900528,0
6140,gybed,10.73962638306874,0
9221,plops,10.739666198302189,0
7526,lirot,10.740014143168471,0
7076,kilps,10.740616643373938,0
2154,truth,10.742216438046425,0
11223,sumph,10.74227352505895,0
3469,brane,10.742531769852821,0
3471,brans,10.742531769852821,0
3472,brant,10.742531769852821,0
3491,brens,10.742531769852821,0
3492,brent,10.742531769852821,0
12580,winks,10.742575151980166,0
12007,ulnar,10.74318945660942,0
8118,molal,10.743412143086665,0
11148,stoup,10.743934195789707,0
12435,waulk,10.744753890447454,0
11907,tuism,10.74481450516065,0
5005,elchi,10.745169470529973,0
9770,redox,10.745466387643926,0
2399,addio,10.745996510436177,0
11314,synch,10.746390935243625,0
1966,umbra,10.747177814493085,0
12018,umbre,10.747177814493085,0
8483,nikah,10.747188996540281,0
6659,infra,10.747304739989591,0
3246,blady,10.748152458796847,0
2366,accoy,10.748162811518208,0
1404,novel,10.748659150146548,0
11798,toyos,10.749636282661424,0
797,ovary,10.750683410467595,0
958,razor,10.75144810973886,0
3688,calmy,10.751545275921991,0
7549,loans,10.75160711377355,0
8671,ogled,10.751792731110083,0
4055,coeds,10.752811963627805,0
4154,cords,10.752811963627805,0
5063,ennog,10.75349937367522,0
1390,hover,10.753725881141989,0
10507,shiso,10.754134596683325,0
7210,kuias,10.754457377090146,0
2619,amort,10.75577001085673,0
10790,smore,10.75577001085673,0
268,today,10.756605120867883,0
6850,jorum,10.75762452356283,0
5855,glady,10.758181699337788,0
12315,volar,10.758210708646123,0
159,wrote,10.758780132256119,0
10881,solei,10.76009419756677,0
9855,resod,10.76037723858833,0
17,bench,10.761043603618608,0
11748,topis,10.761131941779363,0
8706,omber,10.761856402196953,0
11795,toyed,10.761992992562162,0
1037,blank,10.762866305604373,0
2891,ayins,10.763195087730688,0
152,vodka,10.766140937218896,0
4044,cocks,10.766616371466466,0
12944,zoner,10.76685959963463,0
2391,acton,10.767746737483296,0
12114,urare,10.768071504842297,0
4822,drere,10.768177657372272,0
3192,biker,10.768380674794154,0
2562,allod,10.768393630240565,0
5780,geode,10.769007936780763,0
1902,scout,10.769268938253758,0
3152,bewig,10.770097298702328,0
5583,fucks,10.770967019908444,0
937,daisy,10.771017553222707,0
1308,deity,10.771017553222707,0
5530,foxie,10.771063953181184,0
3868,chich,10.772197932673514,0
4448,daych,10.772700536095762,0
5877,glial,10.773029402280729,0
1170,coral,10.773720300129723,0
2569,almug,10.774361206799258,0
12367,wahoo,10.774672209569536,0
8606,nurrs,10.775151974223236,0
1865,width,10.775904145174128,0
8822,oxbow,10.776627118700425,0
2463,agone,10.778657266828098,0
2464,agons,10.778657266828098,0
6100,gulfs,10.77879038993698,0
7657,lowps,10.778797202427038,0
3927,chyle,10.778850777767902,0
9963,rodes,10.779089682626047,0
5923,goaty,10.779165928253912,0
5937,goety,10.779165928253912,0
5990,gorsy,10.779165928253912,0
812,hovel,10.780263927261824,0
5359,filii,10.780662629661204,0
4581,diced,10.780700165936343,0
3115,benni,10.780859212840022,0
10299,schul,10.780904189456317,0
6931,kandy,10.781698631282412,0
12923,zippo,10.781765783556745,0
7540,liven,10.782207241469928,0
811,whisk,10.782309590219938,0
3282,blive,10.782485723625953,0
10268,sayon,10.783560578643463,0
2211,fudge,10.783878367510873,0
11805,traik,10.783908089380663,0
8221,mozed,10.784535335878907,0
10888,soman,10.785068995293733,0
11719,toman,10.785068995293733,0
1733,bossy,10.785290505528739,0
3409,borty,10.785290505528739,0
3422,botty,10.785290505528739,0
12260,vimen,10.786118426675245,0
5100,erned,10.787564209919662,0
2049,quail,10.78788734639434,0
10636,sixmo,10.78864706992213,0
2040,alloy,10.789102564470051,0
3400,borer,10.789152798431365,0
5655,gairs,10.789180150289388,0
122,comet,10.790130246114003,0
4086,comae,10.790130246114003,0
4088,comas,10.790130246114003,0
4095,comes,10.790130246114003,0
4103,comte,10.790130246114003,0
10593,silos,10.79020444195591,0
7120,knarl,10.790321198289385,0
8875,palki,10.790474441955283,0
8347,naira,10.79095636160534,0
4363,cymar,10.792451798827637,0
627,erupt,10.792615833067803,0
8724,onned,10.792915666692188,0
1223,bloat,10.792961196881542,0
3289,blots,10.792961196881542,0
9804,reiki,10.793889844654629,0
2762,arroz,10.794425735653315,0
10732,slily,10.795399898733256,0
4152,corbe,10.795844155214093,0
8827,oxime,10.79618319814063,0
8828,oxims,10.79618319814063,0
9113,piezo,10.7964336921429,0
9833,renos,10.796640739112112,0
1355,abort,10.79667647284455,0
2349,abore,10.79667647284455,0
8796,ousel,10.797308158421076,0
6664,inker,10.797746013309322,0
12090,untin,10.798444550142346,0
9703,rauns,10.799205207811399,0
854,river,10.799593423368956,0
5043,emoji,10.799885046382379,0
1391,carol,10.79992372662284,0
6491,hosen,10.800116387195262,0
6498,hoten,10.800116387195262,0
6640,imshy,10.800580198459803,0
12145,usury,10.801196746591726,0
6544,humps,10.801454812893356,0
9229,pluff,10.802341373000148,0
5218,fanon,10.8024716622429,0
842,ennui,10.802499624563447,0
5773,genoa,10.80266173457894,0
12246,viced,10.8036645982714,0
10826,snobs,10.805114998798196,0
8607,nutso,10.807381593598096,0
5934,goers,10.808088205500376,0
8192,moten,10.808618144745331,0
2971,bandh,10.809045762515886,0
12691,xylol,10.80927689293296,0
12521,whigs,10.809440173531451,0
6570,hymns,10.809759255974912,0
2821,atopy,10.810001569832295,0
12009,ulpan,10.810710683001904,0
2278,manly,10.810799982239526,0
73,argue,10.810927943689439,0
2736,argus,10.810927943689439,0
7141,koans,10.811199859533113,0
693,write,10.811758735711667,0
883,wrist,10.811758735711667,0
12659,wries,10.811758735711667,0
12660,writs,10.811758735711667,0
1723,green,10.812219760794369,0
2240,mangy,10.812890905815333,0
8558,nosed,10.813564434436909,0
8562,noted,10.813564434436909,0
5372,finis,10.814242891805081,0
5841,girrs,10.814374583942556,0
8276,murra,10.814439642597142,0
8277,murre,10.814439642597142,0
8279,murrs,10.814439642597142,0
4683,doges,10.814729845663333,0
3397,bored,10.815098388981557,0
9562,quair,10.815331474840937,0
12915,zincs,10.815479963832985,0
8542,nongs,10.81622685990358,0
4334,cursi,10.816322536898053,0
9312,popsy,10.816827529152944,0
3941,cinqs,10.816928340942644,0
6650,india,10.817420860365269,0
6651,indie,10.817420860365269,0
4217,craal,10.818070662957563,0
4233,creel,10.818070662957563,0
1188,idler,10.818116263003184,0
5526,fowls,10.818689627488402,0
2917,baboo,10.819116686344758,0
5340,fidge,10.819169640850584,0
2237,turbo,10.820513001130317,0
5335,fiche,10.820722055376573,0
6626,imbed,10.820928477056887,0
607,risen,10.821686530003305,0
3447,boxla,10.822469448904977,0
11678,tiyns,10.823778877533615,0
1333,wider,10.823885291838309,0
6963,kaugh,10.824201527317099,0
283,epoxy,10.825002152361682,0
2343,abmho,10.825309059789317,0
6551,hurra,10.825946672549533,0
11229,sunup,10.826613822590636,0
6068,grrls,10.826967953257473,0
8853,paeon,10.827101056746114,0
4756,doser,10.828541081763277,0
4761,doter,10.828541081763277,0
1598,unwed,10.828597271259838,0
2953,baldy,10.828676371926186,0
12546,whups,10.828966427649744,0
5516,fouat,10.829197602049007,0
5519,fouet,10.829197602049007,0
4351,cutup,10.829621737450386,0
6083,guana,10.829746959140644,0
6085,guans,10.829746959140644,0
6120,gurns,10.829746959140644,0
7192,kranz,10.831147364946657,0
12847,yuans,10.831407251792344,0
12526,whips,10.831491165053865,0
12527,whipt,10.831491165053865,0
3702,campy,10.831547902077205,0
7476,liker,10.83353602908886,0
9126,pilaf,10.833596303748518,0
9769,redos,10.833942311995148,0
2168,witch,10.83425087562127,0
1765,elfin,10.83497760877948,0
7732,lysol,10.835098939146942,0
12615,woker,10.83512688589557,0
3165,biali,10.836122212843607,0
8018,milfs,10.836837682302852,0
9361,poxed,10.837213795353994,0
5580,fubar,10.83760307388377,0
7544,llano,10.837710748702301,0
3094,beins,10.837897474117396,0
12603,withy,10.83798859356614,0
2175,madly,10.839861431307162,0
8685,ojime,10.840417773306898,0
2260,tonal,10.842301950996431,0
9518,purrs,10.842416795451333,0
237,ulcer,10.844424327640814,0
1614,squib,10.844545550971732,0
2771,aruhe,10.845661999009701,0
10604,sined,10.84600873638473,0
11656,tined,10.84600873638473,0
4759,dotal,10.846528622631396,0
2022,filth,10.846603563165116,0
6514,howks,10.84697742537429,0
2487,aiery,10.849451527649805,0
9953,roams,10.849964731888052,0
9938,rishi,10.850805320018313,0
7164,konks,10.851553489899471,0
6848,jooks,10.851713132626138,0
5983,gored,10.852521232809355,0
1596,balmy,10.852891722525493,0
12048,undam,10.853077216706023,0
2654,anole,10.853262795687671,0
5065,enols,10.853262795687671,0
10829,snoep,10.853386130165935,0
7068,kight,10.85486090863849,0
3321,bodes,10.855406427743214,0
4479,decos,10.855517436694313,0
2612,ammon,10.855544756650705,0
578,lover,10.856064487872793,0
3676,cajun,10.857060059553067,0
4615,dines,10.857366289752639,0
4623,dints,10.857366289752639,0
447,woven,10.858506796637005,0
4231,crays,10.858651945832328,0
1923,grant,10.859603956699166,0
6020,grana,10.859603956699166,0
6021,grans,10.859603956699166,0
6033,grens,10.859603956699166,0
803,sport,10.859642646017841,0
1005,spore,10.859642646017841,0
2687,aport,10.859642646017841,0
8638,ocher,10.859767532333205,0
8734,oozed,10.859973406851017,0
4744,dorms,10.860540334920064,0
11036,spoot,10.860606268051898,0
7179,korus,10.860788713512758,0
4218,crabs,10.86122662232124,0
12585,wiped,10.861266700603458,0
8001,midis,10.861368501600037,0
2570,alods,10.861617335167754,0
9533,pygal,10.862389946741084,0
3405,borms,10.862802012898548,0
9573,qubit,10.862930010737598,0
11194,sucre,10.862931294315242,0
949,shoal,10.86309967322246,0
10830,snogs,10.86444038613508,0
6673,intil,10.866078799268738,0
4680,doeth,10.866117058574153,0
4755,doseh,10.866117058574153,0
10079,ruers,10.866117427215954,0
2300,flush,10.866229360677076,0
11149,stour,10.866477074982933,0
5850,gived,10.866937943373292,0
12564,wilds,10.86698873070661,0
312,oxide,10.86718882769691,0
8825,oxids,10.86718882769691,0
641,handy,10.867856662947528,0
500,enjoy,10.867908133329761,0
10097,rumps,10.868641734449657,0
9120,piker,10.869576541079482,0
10025,rotal,10.87059252401596,0
4436,daurs,10.871700044047662,0
376,gloat,10.872197768007695,0
1986,gloss,10.872197768007695,0
5897,glost,10.872197768007695,0
940,burnt,10.872566856232064,0
3610,burns,10.872566856232064,0
9941,risus,10.872803623952988,0
6739,jamon,10.872975077071997,0
3171,bided,10.87310236621374,0
1106,gaunt,10.873226190997894,0
7244,kynde,10.873348050641145,0
7245,kynds,10.873348050641145,0
4666,dobes,10.87366482912879,0
10789,smoot,10.875270569783874,0
4342,cusum,10.875494875304227,0
8123,molla,10.876184265366657,0
8124,molls,10.876184265366657,0
91,audit,10.876434600041959,0
5578,frust,10.876951466207347,0
4705,domes,10.877245686626814,0
12849,yucca,10.877545879807736,0
3059,beano,10.877755013502716,0
10087,rukhs,10.877759075715058,0
4858,duars,10.878058900054793,0
1933,mucus,10.87839828555453,0
6665,inkle,10.878439890288602,0
5413,flary,10.878669107181036,0
11682,toady,10.879353806861149,0
1018,fancy,10.87995409906815,0
5693,gaols,10.881379849416943,0
9079,phang,10.881932765087205,0
3311,bobak,10.881958348500218,0
12027,umpie,10.88234247761605,0
1480,hymen,10.88355225667204,0
4232,creds,10.884052611126236,0
7611,loran,10.885134635705272,0
7620,losen,10.885134635705272,0
6649,indew,10.886293170005866,0
9582,quiff,10.886875711673007,0
4028,coala,10.887223568290336,0
4029,coals,10.887223568290336,0
717,ghost,10.887250422077678,0
68,flume,10.88746398498725,0
9527,putto,10.888010939574327,0
2707,arced,10.8880996534699,0
9765,redid,10.888408857860096,0
965,cavil,10.888659417551409,0
5931,godet,10.889260431140658,0
5549,freit,10.889439722342162,0
7543,livre,10.889586971496007,0
12912,zimbi,10.890446852153342,0
8009,mihis,10.89120242013917,0
5353,fiked,10.891315473981827,0
3940,cines,10.891513522261967,0
6371,hiker,10.892211436738018,0
8676,ohias,10.892274950956057,0
12873,zaidy,10.894391218219019,0
6830,jodel,10.89508584014926,0
5220,fanum,10.895950545674241,0
4499,deice,10.896817993363122,0
8712,omovs,10.897017313267089,0
5685,ganch,10.897023383917183,0
3356,bomas,10.897806802995541,0
8897,panni,10.897835504843014,0
9036,penni,10.897835504843014,0
4893,dunes,10.897913581632881,0
4900,dunts,10.897913581632881,0
3867,chica,10.899349467882637,0
3870,chics,10.899349467882637,0
3240,bivvy,10.899591497563895,0
2245,mossy,10.899818260379133,0
8174,moray,10.899818260379133,0
8186,mosey,10.899818260379133,0
8195,motey,10.899818260379133,0
8201,motty,10.899818260379133,0
6416,hohed,10.900254740329753,0
3698,camos,10.900351697180238,0
241,agora,10.9008695807953,0
5600,fumed,10.901418024032257,0
12907,zigan,10.901650717125566,0
2165,crack,10.902231896697206,0
4663,doabs,10.902507043867574,0
4736,dorba,10.902507043867574,0
4737,dorbs,10.902507043867574,0
8701,ollie,10.902720822363559,0
205,query,10.90384134791283,0
3052,bazoo,10.905302895344882,0
5527,fowth,10.90613359248764,0
7386,ledgy,10.906406297241125,0
3393,boral,10.907463914789561,0
3399,borel,10.907463914789561,0
3417,botel,10.907463914789561,0
4151,coram,10.90814382135901,0
6446,homme,10.908562935897502,0
10900,sooks,10.9097218456964,0
2624,ampul,10.909949596369,0
3825,chaco,10.910028652429494,0
6996,kelim,10.91030685094027,0
10128,ryper,10.911283484685152,0
3493,brere,10.911522762219317,0
3494,brers,10.911522762219317,0
12741,yclad,10.912089278786802,0
12742,ycled,10.912089278786802,0
10874,solan,10.913256281060695,0
11709,tolan,10.913256281060695,0
1984,devil,10.914215554811115,0
10253,saury,10.914328936528513,0
8775,osier,10.916082718538142,0
429,alien,10.917826355985902,0
8711,omlah,10.918959362091892,0
9315,pored,10.919741942296536,0
9329,posed,10.919741942296536,0
9336,poted,10.919741942296536,0
11804,tragi,10.919965883509903,0
9137,pilis,10.920249532028436,0
3712,canso,10.920381765328159,0
3714,canto,10.920381765328159,0
3801,cento,10.920381765328159,0
8469,nided,10.922425326592279,0
1371,creme,10.922544656152812,0
4223,crame,10.922544656152812,0
4224,crams,10.922544656152812,0
4235,crems,10.922544656152812,0
1130,cyber,10.922894217189898,0
5027,embow,10.923230753751653,0
8312,mynah,10.92348554452085,0
8019,milia,10.923839108340678,0
6666,inned,10.923927557216581,0
3746,carob,10.924160313666949,0
1298,poesy,10.924236256466722,0
9328,porty,10.924236256466722,0
9331,posey,10.924236256466722,0
9340,potsy,10.924236256466722,0
9343,potty,10.924236256466722,0
590,equip,10.924471477840111,0
11698,tohos,10.924927817983853,0
10762,sluit,10.925327868492724,0
12946,zonks,10.925835580569267,0
10059,royst,10.9259262970355,0
11695,toged,10.92732344512192,0
2730,argan,10.927960371074937,0
2921,bacco,10.92816253189764,0
1655,limit,10.928828726098246,0
2899,azlon,10.930075294333003,0
9952,roads,10.93008539775814,0
532,unite,10.93065565474824,0
12062,units,10.93065565474824,0
7878,mavin,10.930737801541786,0
2775,arvos,10.932191849858329,0
6842,jolty,10.934452875705592,0
5456,flubs,10.93477814936952,0
9700,ratoo,10.934973963275858,0
12549,wicks,10.935079551597639,0
9959,robes,10.93527775001211,0
501,valid,10.935329732816468,0
904,shunt,10.935635649245265,0
10549,shuns,10.935635649245265,0
6846,jongs,10.936063623972428,0
7713,luvvy,10.93676385145095,0
9270,polls,10.936925947945493,0
5360,filks,10.937108102864805,0
3395,borde,10.937471040187525,0
3396,bords,10.937471040187525,0
1661,plank,10.937561233565383,0
7661,loxed,10.938924293258175,0
5866,gleby,10.93916623156059,0
9515,puris,10.939397234033487,0
2270,shine,10.939754763576268,0
2478,ahint,10.939754763576268,0
10502,shins,10.939754763576268,0
11593,thine,10.939754763576268,0
11594,thins,10.939754763576268,0
12499,whamo,10.941383425368787,0
8523,noggs,10.941713821629632,0
10062,ruana,10.942162235494807,0
1736,dizzy,10.942776693810517,0
4646,ditzy,10.942776693810517,0
9252,pogge,10.942890300223961,0
12319,volks,10.943091884641785,0
7773,maire,10.943227034830436,0
7774,mairs,10.943227034830436,0
11918,tuned,10.943350843405746,0
792,mason,10.943521194991007,0
7839,maron,10.943521194991007,0
7966,meson,10.943521194991007,0
9316,porer,10.944369347559627,0
1968,modem,10.945952812708683,0
9096,phyla,10.946097453795607,0
9097,phyle,10.946097453795607,0
1788,weigh,10.946179753312734,0
3597,buran,10.947371065040072,0
1817,clamp,10.947558662796316,0
251,trove,10.947635223622715,0
11825,treif,10.947736659701025,0
6518,hoxed,10.947979858937442,0
8290,musit,10.94850240119171,0
8302,mutis,10.94850240119171,0
10499,shill,10.948944725059132,0
11592,thill,10.948944725059132,0
11139,stook,10.949306099519102,0
6824,jobed,10.949386459072283,0
4323,curer,10.94997617665693,0
2843,auric,10.950650229571952,0
3070,bebop,10.95077682441162,0
7128,knive,10.9511380422243,0
6590,ickle,10.951244698727358,0
6497,hotch,10.951414188267073,0
1228,boxer,10.951515460194376,0
9081,pharm,10.952056578902493,0
1866,sonar,10.952193151822469,0
11728,toner,10.952193151822469,0
8963,pavin,10.952228526563239,0
7627,lotos,10.952804900780103,0
9965,rohes,10.95365014423249,0
653,reply,10.953668802516006,0
9283,pones,10.953840799146796,0
9290,ponts,10.953840799146796,0
5095,erhus,10.954250673151051,0
1462,chalk,10.955268152916446,0
9379,praus,10.955325334839982,0
5743,gazoo,10.95549358675319,0
4400,dampy,10.955529642906177,0
3571,bumfs,10.95584434718276,0
8331,nabob,10.95711970062495,0
7157,kokra,10.95760983102927,0
10526,shojo,10.95791385143911,0
12190,vauch,10.957967307351975,0
151,heron,10.9582155755674,0
6400,hizen,10.958248905125645,0
3791,ceiba,10.958362133637053,0
3936,cills,10.95854539971508,0
7277,lairs,10.958734264437833,0
7404,leirs,10.958734264437833,0
