,Word,ExpectedEntropy,IsFeasible
2956,balks,0.0,0
2957,balky,0.0,0
2958,balls,0.0,0
2959,bally,0.0,0
2960,balms,0.0,0
2961,baloo,0.0,0
2962,balsa,0.0,0
2963,balti,0.0,0
2964,balun,0.0,0
2965,balus,0.0,0
2966,bambi,0.0,0
2967,banak,0.0,0
2968,banco,0.0,0
2969,bancs,0.0,0
2970,banda,0.0,0
2971,bandh,0.0,0
2972,bands,0.0,0
2973,bandy,0.0,0
2974,baned,0.0,0
2975,banes,0.0,0
2976,bangs,0.0,0
2977,bania,0.0,0
2978,banks,0.0,0
2979,banns,0.0,0
2980,bants,0.0,0
2981,bantu,0.0,0
2982,banty,0.0,0
2983,banya,0.0,0
2984,bapus,0.0,0
2985,barbe,0.0,0
2986,barbs,0.0,0
2987,barby,0.0,0
2988,barca,0.0,0
2989,barde,0.0,0
2990,bardo,0.0,0
2991,bards,0.0,0
2992,bardy,0.0,0
2993,bared,0.0,0
2994,barer,0.0,0
2995,bares,0.0,0
2996,barfi,0.0,0
2997,barfs,0.0,0
2998,baric,0.0,0
2999,barks,0.0,0
3000,barky,0.0,0
3001,barms,0.0,0
3002,barmy,0.0,0
3003,barns,0.0,0
3004,barny,0.0,0
3005,barps,0.0,0
3006,barra,0.0,0
3007,barre,0.0,0
3008,barro,0.0,0
3009,barry,0.0,0
3010,barye,0.0,0
3011,basan,0.0,0
3012,based,0.0,0
3013,basen,0.0,0
3014,baser,0.0,0
3015,bases,0.0,0
3016,basho,0.0,0
3017,basij,0.0,0
3018,basks,0.0,0
3019,bason,0.0,0
3020,basse,0.0,0
3021,bassi,0.0,0
3022,basso,0.0,0
3023,bassy,0.0,0
3024,basta,0.0,0
3025,basti,0.0,0
3026,basto,0.0,0
3027,basts,0.0,0
3028,bated,0.0,0
3029,bates,0.0,0
3030,baths,0.0,0
3031,batik,0.0,0
3032,batta,0.0,0
3033,batts,0.0,0
3034,battu,0.0,0
3035,bauds,0.0,0
3036,bauks,0.0,0
3037,baulk,0.0,0
3038,baurs,0.0,0
3039,bavin,0.0,0
3040,bawds,0.0,0
3041,bawks,0.0,0
3042,bawls,0.0,0
3043,bawns,0.0,0
3044,bawrs,0.0,0
3045,bawty,0.0,0
3046,bayed,0.0,0
3047,bayer,0.0,0
3048,bayes,0.0,0
3049,bayle,0.0,0
3050,bayts,0.0,0
3051,bazar,0.0,0
3052,bazoo,0.0,0
3053,beads,0.0,0
3054,beaks,0.0,0
3055,beaky,0.0,0
3056,beals,0.0,0
3057,beams,0.0,0
3058,beamy,0.0,0
3059,beano,0.0,0
3060,beans,0.0,0
3061,beany,0.0,0
3062,beare,0.0,0
3063,bears,0.0,0
3064,beath,0.0,0
3065,beats,0.0,0
3066,beaty,0.0,0
3067,beaus,0.0,0
3068,beaut,0.0,0
3069,beaux,0.0,0
3070,bebop,0.0,0
3071,becap,0.0,0
3072,becke,0.0,0
3073,becks,0.0,0
3074,bedad,0.0,0
3075,bedel,0.0,0
3076,bedes,0.0,0
3077,bedew,0.0,0
3078,bedim,0.0,0
3079,bedye,0.0,0
3080,beedi,0.0,0
3081,beefs,0.0,0
3082,beeps,0.0,0
3083,beers,0.0,0
3084,beery,0.0,0
3085,beets,0.0,0
3086,befog,0.0,0
3087,begad,0.0,0
3088,begar,0.0,0
3089,begem,0.0,0
3090,begot,0.0,0
3091,begum,0.0,0
3092,beige,0.0,0
3093,beigy,0.0,0
3094,beins,0.0,0
3095,bekah,0.0,0
3096,belah,0.0,0
3097,belar,0.0,0
3098,belay,0.0,0
3099,belee,0.0,0
3100,belga,0.0,0
3101,bells,0.0,0
3102,belon,0.0,0
3103,belts,0.0,0
3104,bemad,0.0,0
3105,bemas,0.0,0
3106,bemix,0.0,0
3107,bemud,0.0,0
3108,bends,0.0,0
3109,bendy,0.0,0
3110,benes,0.0,0
3111,benet,0.0,0
3112,benga,0.0,0
3113,benis,0.0,0
3114,benne,0.0,0
3115,benni,0.0,0
3116,benny,0.0,0
3117,bento,0.0,0
3118,bents,0.0,0
3119,benty,0.0,0
3120,bepat,0.0,0
3121,beray,0.0,0
3122,beres,0.0,0
3123,bergs,0.0,0
3124,berko,0.0,0
3125,berks,0.0,0
3126,berme,0.0,0
3127,berms,0.0,0
3128,berob,0.0,0
3129,beryl,0.0,0
3130,besat,0.0,0
3131,besaw,0.0,0
3132,besee,0.0,0
3133,beses,0.0,0
3134,besit,0.0,0
3135,besom,0.0,0
3136,besot,0.0,0
3137,besti,0.0,0
3138,bests,0.0,0
3139,betas,0.0,0
3140,beted,0.0,0
3141,betes,0.0,0
3142,beths,0.0,0
3143,betid,0.0,0
3144,beton,0.0,0
3145,betta,0.0,0
3146,betty,0.0,0
3147,bever,0.0,0
3148,bevor,0.0,0
3149,bevue,0.0,0
3150,bevvy,0.0,0
3151,bewet,0.0,0
3152,bewig,0.0,0
3153,bezes,0.0,0
3154,bezil,0.0,0
3155,bezzy,0.0,0
3156,bhais,0.0,0
3157,bhaji,0.0,0
3158,bhang,0.0,0
3159,bhats,0.0,0
3160,bhels,0.0,0
3161,bhoot,0.0,0
3162,bhuna,0.0,0
3163,bhuts,0.0,0
3164,biach,0.0,0
3165,biali,0.0,0
3166,bialy,0.0,0
3167,bibbs,0.0,0
3168,bibes,0.0,0
3169,biccy,0.0,0
3170,bices,0.0,0
3171,bided,0.0,0
3172,bider,0.0,0
3173,bides,0.0,0
3174,bidet,0.0,0
3175,bidis,0.0,0
3176,bidon,0.0,0
3177,bield,0.0,0
3178,biers,0.0,0
3179,biffo,0.0,0
3180,biffs,0.0,0
3181,biffy,0.0,0
3182,bifid,0.0,0
3183,bigae,0.0,0
3184,biggs,0.0,0
3185,biggy,0.0,0
3186,bigha,0.0,0
3187,bight,0.0,0
3188,bigly,0.0,0
3189,bigos,0.0,0
3190,bijou,0.0,0
3191,biked,0.0,0
3192,biker,0.0,0
3193,bikes,0.0,0
3194,bikie,0.0,0
3195,bilbo,0.0,0
3196,bilby,0.0,0
3197,biled,0.0,0
3198,biles,0.0,0
3199,bilgy,0.0,0
3200,bilks,0.0,0
3201,bills,0.0,0
3202,bimah,0.0,0
3203,bimas,0.0,0
3204,bimbo,0.0,0
3205,binal,0.0,0
3206,bindi,0.0,0
3207,binds,0.0,0
3208,biner,0.0,0
3209,bines,0.0,0
3210,bings,0.0,0
3211,bingy,0.0,0
3212,binit,0.0,0
3213,binks,0.0,0
3214,bints,0.0,0
3215,biogs,0.0,0
3216,biont,0.0,0
3217,biota,0.0,0
3218,biped,0.0,0
3219,bipod,0.0,0
3220,birds,0.0,0
3221,birks,0.0,0
3222,birle,0.0,0
3223,birls,0.0,0
3224,biros,0.0,0
3225,birrs,0.0,0
3226,birse,0.0,0
3227,birsy,0.0,0
3228,bises,0.0,0
3229,bisks,0.0,0
3230,bisom,0.0,0
3231,bitch,0.0,0
3232,biter,0.0,0
3233,bites,0.0,0
3234,bitos,0.0,0
3235,bitou,0.0,0
3236,bitsy,0.0,0
3237,bitte,0.0,0
3238,bitts,0.0,0
3239,bivia,0.0,0
3240,bivvy,0.0,0
3241,bizes,0.0,0
3242,bizzo,0.0,0
3243,bizzy,0.0,0
3244,blabs,0.0,0
3245,blads,0.0,0
3246,blady,0.0,0
3247,blaer,0.0,0
3248,blaes,0.0,0
3249,blaff,0.0,0
3250,blags,0.0,0
3251,blahs,0.0,0
3252,blain,0.0,0
3253,blams,0.0,0
3254,blart,0.0,0
3255,blase,0.0,0
3256,blash,0.0,0
3257,blate,0.0,0
3258,blats,0.0,0
3259,blatt,0.0,0
3260,blaud,0.0,0
3261,blawn,0.0,0
3262,blaws,0.0,0
3263,blays,0.0,0
3264,blear,0.0,0
3265,blebs,0.0,0
3266,blech,0.0,0
3267,blees,0.0,0
3268,blent,0.0,0
3269,blert,0.0,0
3270,blest,0.0,0
3271,blets,0.0,0
3272,bleys,0.0,0
3273,blimy,0.0,0
3274,bling,0.0,0
3275,blini,0.0,0
3276,blins,0.0,0
3277,bliny,0.0,0
3278,blips,0.0,0
3279,blist,0.0,0
3280,blite,0.0,0
3281,blits,0.0,0
3282,blive,0.0,0
3283,blobs,0.0,0
3284,blocs,0.0,0
3285,blogs,0.0,0
3286,blook,0.0,0
3287,bloop,0.0,0
3288,blore,0.0,0
3289,blots,0.0,0
3290,blows,0.0,0
3291,blowy,0.0,0
3292,blubs,0.0,0
3293,blude,0.0,0
3294,bluds,0.0,0
3295,bludy,0.0,0
3296,blued,0.0,0
3297,blues,0.0,0
3298,bluet,0.0,0
3299,bluey,0.0,0
3300,bluid,0.0,0
3301,blume,0.0,0
3302,blunk,0.0,0
3303,blurs,0.0,0
3304,blype,0.0,0
3305,boabs,0.0,0
3306,boaks,0.0,0
3307,boars,0.0,0
3308,boart,0.0,0
3309,boats,0.0,0
3310,bobac,0.0,0
3311,bobak,0.0,0
3312,bobas,0.0,0
3313,bobol,0.0,0
3314,bobos,0.0,0
3315,bocca,0.0,0
3316,bocce,0.0,0
3317,bocci,0.0,0
3318,boche,0.0,0
3319,bocks,0.0,0
3320,boded,0.0,0
3321,bodes,0.0,0
3322,bodge,0.0,0
3323,bodhi,0.0,0
3324,bodle,0.0,0
3325,boeps,0.0,0
3326,boets,0.0,0
3327,boeuf,0.0,0
3328,boffo,0.0,0
3329,boffs,0.0,0
3330,bogan,0.0,0
3331,bogey,0.0,0
3332,boggy,0.0,0
3333,bogie,0.0,0
3334,bogle,0.0,0
3335,bogue,0.0,0
3336,bogus,0.0,0
3337,bohea,0.0,0
3338,bohos,0.0,0
3339,boils,0.0,0
3340,boing,0.0,0
3341,boink,0.0,0
3342,boite,0.0,0
3343,boked,0.0,0
3344,bokeh,0.0,0
3345,bokes,0.0,0
3346,bokos,0.0,0
3347,bolar,0.0,0
3348,bolas,0.0,0
3349,bolds,0.0,0
3350,boles,0.0,0
3351,bolix,0.0,0
3352,bolls,0.0,0
3353,bolos,0.0,0
3354,bolts,0.0,0
3355,bolus,0.0,0
3356,bomas,0.0,0
3357,bombe,0.0,0
3358,bombo,0.0,0
3359,bombs,0.0,0
3360,bonce,0.0,0
3361,bonds,0.0,0
3362,boned,0.0,0
3363,boner,0.0,0
3364,bones,0.0,0
3365,bongs,0.0,0
3366,bonie,0.0,0
3367,bonks,0.0,0
3368,bonne,0.0,0
3369,bonny,0.0,0
3370,bonza,0.0,0
3371,bonze,0.0,0
3372,booai,0.0,0
3373,booay,0.0,0
3374,boobs,0.0,0
3375,boody,0.0,0
3376,booed,0.0,0
3377,boofy,0.0,0
3378,boogy,0.0,0
3379,boohs,0.0,0
3380,books,0.0,0
3381,booky,0.0,0
3382,bools,0.0,0
3383,booms,0.0,0
3384,boomy,0.0,0
3385,boong,0.0,0
3386,boons,0.0,0
3387,boord,0.0,0
3388,boors,0.0,0
3389,boose,0.0,0
3390,boots,0.0,0
3391,boppy,0.0,0
3392,borak,0.0,0
3393,boral,0.0,0
3394,boras,0.0,0
3395,borde,0.0,0
3396,bords,0.0,0
3397,bored,0.0,0
3398,boree,0.0,0
3399,borel,0.0,0
3400,borer,0.0,0
3401,bores,0.0,0
3402,borgo,0.0,0
3403,boric,0.0,0
3404,borks,0.0,0
3405,borms,0.0,0
3406,borna,0.0,0
3407,boron,0.0,0
3408,borts,0.0,0
3409,borty,0.0,0
3410,bortz,0.0,0
3411,bosie,0.0,0
3412,bosks,0.0,0
3413,bosky,0.0,0
3414,boson,0.0,0
3415,bosun,0.0,0
3416,botas,0.0,0
3417,botel,0.0,0
3418,botes,0.0,0
3419,bothy,0.0,0
3420,botte,0.0,0
3421,botts,0.0,0
3422,botty,0.0,0
3423,bouge,0.0,0
3424,bouks,0.0,0
3425,boult,0.0,0
3426,bouns,0.0,0
3427,bourd,0.0,0
3428,bourg,0.0,0
3429,bourn,0.0,0
3430,bouse,0.0,0
3431,bousy,0.0,0
3432,bouts,0.0,0
3433,bovid,0.0,0
3434,bowat,0.0,0
3435,bowed,0.0,0
3436,bower,0.0,0
3437,bowes,0.0,0
3438,bowet,0.0,0
3439,bowie,0.0,0
3440,bowls,0.0,0
3441,bowne,0.0,0
3442,bowrs,0.0,0
3443,bowse,0.0,0
3444,boxed,0.0,0
3445,boxen,0.0,0
3446,boxes,0.0,0
3447,boxla,0.0,0
3448,boxty,0.0,0
3449,boyar,0.0,0
3450,boyau,0.0,0
3451,boyed,0.0,0
3452,boyfs,0.0,0
3453,boygs,0.0,0
3454,boyla,0.0,0
3455,boyos,0.0,0
3456,boysy,0.0,0
3457,bozos,0.0,0
3458,braai,0.0,0
3459,brach,0.0,0
3460,brack,0.0,0
3461,bract,0.0,0
3462,brads,0.0,0
3463,braes,0.0,0
3464,brags,0.0,0
3465,brail,0.0,0
3466,braks,0.0,0
3467,braky,0.0,0
3468,brame,0.0,0
3469,brane,0.0,0
3470,brank,0.0,0
3471,brans,0.0,0
3472,brant,0.0,0
3473,brast,0.0,0
3474,brats,0.0,0
3475,brava,0.0,0
3476,bravi,0.0,0
3477,braws,0.0,0
3478,braxy,0.0,0
3479,brays,0.0,0
3480,braza,0.0,0
3481,braze,0.0,0
3482,bream,0.0,0
3483,brede,0.0,0
3484,breds,0.0,0
3485,breem,0.0,0
3486,breer,0.0,0
3487,brees,0.0,0
3488,breid,0.0,0
3489,breis,0.0,0
3490,breme,0.0,0
3491,brens,0.0,0
3492,brent,0.0,0
3493,brere,0.0,0
3494,brers,0.0,0
3495,breve,0.0,0
3496,brews,0.0,0
3497,breys,0.0,0
3498,brier,0.0,0
3499,bries,0.0,0
3500,brigs,0.0,0
3501,briki,0.0,0
3502,briks,0.0,0
3503,brill,0.0,0
3504,brims,0.0,0
3505,brins,0.0,0
3506,brios,0.0,0
3507,brise,0.0,0
3508,briss,0.0,0
3509,brith,0.0,0
3510,brits,0.0,0
3511,britt,0.0,0
3512,brize,0.0,0
3513,broch,0.0,0
3514,brock,0.0,0
3515,brods,0.0,0
3516,brogh,0.0,0
3517,brogs,0.0,0
3518,brome,0.0,0
3519,bromo,0.0,0
3520,bronc,0.0,0
3521,brond,0.0,0
3522,brool,0.0,0
3523,broos,0.0,0
3524,brose,0.0,0
3525,brosy,0.0,0
3526,brows,0.0,0
3527,brugh,0.0,0
3528,bruin,0.0,0
3529,bruit,0.0,0
3530,brule,0.0,0
3531,brume,0.0,0
3532,brung,0.0,0
3533,brusk,0.0,0
3534,brust,0.0,0
3535,bruts,0.0,0
3536,buats,0.0,0
3537,buaze,0.0,0
3538,bubal,0.0,0
3539,bubas,0.0,0
3540,bubba,0.0,0
3541,bubbe,0.0,0
3542,bubby,0.0,0
3543,bubus,0.0,0
3544,buchu,0.0,0
3545,bucko,0.0,0
3546,bucks,0.0,0
3547,bucku,0.0,0
3548,budas,0.0,0
3549,budis,0.0,0
3550,budos,0.0,0
3551,buffa,0.0,0
3552,buffe,0.0,0
3553,buffi,0.0,0
3554,buffo,0.0,0
3555,buffs,0.0,0
3556,buffy,0.0,0
3557,bufos,0.0,0
3558,bufty,0.0,0
3559,buhls,0.0,0
3560,buhrs,0.0,0
3561,buiks,0.0,0
3562,buist,0.0,0
3563,bukes,0.0,0
3564,bulbs,0.0,0
3565,bulgy,0.0,0
3566,bulks,0.0,0
3567,bulla,0.0,0
3568,bulls,0.0,0
3569,bulse,0.0,0
3570,bumbo,0.0,0
3571,bumfs,0.0,0
3572,bumph,0.0,0
3573,bumps,0.0,0
3574,bumpy,0.0,0
3575,bunas,0.0,0
3576,bunce,0.0,0
3577,bunco,0.0,0
3578,bunde,0.0,0
3579,bundh,0.0,0
3580,bunds,0.0,0
3581,bundt,0.0,0
3582,bundu,0.0,0
3583,bundy,0.0,0
3584,bungs,0.0,0
3585,bungy,0.0,0
3586,bunia,0.0,0
3587,bunje,0.0,0
3588,bunjy,0.0,0
3589,bunko,0.0,0
3590,bunks,0.0,0
3591,bunns,0.0,0
3592,bunts,0.0,0
3593,bunty,0.0,0
3594,bunya,0.0,0
3595,buoys,0.0,0
3596,buppy,0.0,0
3597,buran,0.0,0
3598,buras,0.0,0
3599,burbs,0.0,0
3600,burds,0.0,0
3601,buret,0.0,0
3602,burfi,0.0,0
3603,burgh,0.0,0
3604,burgs,0.0,0
3605,burin,0.0,0
3606,burka,0.0,0
3607,burke,0.0,0
3608,burks,0.0,0
3609,burls,0.0,0
3610,burns,0.0,0
3611,buroo,0.0,0
3612,burps,0.0,0
3613,burqa,0.0,0
3614,burro,0.0,0
3615,burrs,0.0,0
3616,burry,0.0,0
3617,bursa,0.0,0
3618,burse,0.0,0
3619,busby,0.0,0
3620,buses,0.0,0
3621,busks,0.0,0
3622,busky,0.0,0
3623,bussu,0.0,0
3624,busti,0.0,0
3625,busts,0.0,0
3626,busty,0.0,0
3627,buteo,0.0,0
3628,butes,0.0,0
3629,butle,0.0,0
3630,butoh,0.0,0
3631,butts,0.0,0
3632,butty,0.0,0
3633,butut,0.0,0
3634,butyl,0.0,0
3635,buzzy,0.0,0
3636,bwana,0.0,0
3637,bwazi,0.0,0
3638,byded,0.0,0
3639,bydes,0.0,0
3640,byked,0.0,0
3641,bykes,0.0,0
3642,byres,0.0,0
3643,byrls,0.0,0
3644,byssi,0.0,0
3645,bytes,0.0,0
3646,byway,0.0,0
3647,caaed,0.0,0
3648,cabas,0.0,0
3649,caber,0.0,0
3650,cabob,0.0,0
3651,caboc,0.0,0
3652,cabre,0.0,0
3653,cacas,0.0,0
3654,cacks,0.0,0
3655,cacky,0.0,0
3656,cadee,0.0,0
3657,cades,0.0,0
3658,cadge,0.0,0
3659,cadgy,0.0,0
3660,cadie,0.0,0
3661,cadis,0.0,0
3662,cadre,0.0,0
3663,caeca,0.0,0
3664,caese,0.0,0
3665,cafes,0.0,0
3666,caffs,0.0,0
3667,caged,0.0,0
3668,cager,0.0,0
3669,cages,0.0,0
3670,cagot,0.0,0
3671,cahow,0.0,0
3672,caids,0.0,0
3673,cains,0.0,0
3674,caird,0.0,0
3675,cajon,0.0,0
3676,cajun,0.0,0
3677,caked,0.0,0
3678,cakes,0.0,0
3679,cakey,0.0,0
3680,calfs,0.0,0
3681,calid,0.0,0
3682,calif,0.0,0
3683,calix,0.0,0
3684,calks,0.0,0
3685,calla,0.0,0
3686,calls,0.0,0
3687,calms,0.0,0
3688,calmy,0.0,0
3689,calos,0.0,0
3690,calpa,0.0,0
3691,calps,0.0,0
3692,calve,0.0,0
3693,calyx,0.0,0
3694,caman,0.0,0
3695,camas,0.0,0
3696,cames,0.0,0
3697,camis,0.0,0
3698,camos,0.0,0
3699,campi,0.0,0
3700,campo,0.0,0
3701,camps,0.0,0
3702,campy,0.0,0
3703,camus,0.0,0
3704,caned,0.0,0
3705,caneh,0.0,0
3706,caner,0.0,0
3707,canes,0.0,0
3708,cangs,0.0,0
3709,canid,0.0,0
3710,canna,0.0,0
3711,canns,0.0,0
3712,canso,0.0,0
3713,canst,0.0,0
3714,canto,0.0,0
3715,cants,0.0,0
3716,canty,0.0,0
3717,capas,0.0,0
3718,caped,0.0,0
3719,capes,0.0,0
3720,capex,0.0,0
3721,caphs,0.0,0
3722,capiz,0.0,0
3723,caple,0.0,0
3724,capon,0.0,0
3725,capos,0.0,0
3726,capot,0.0,0
3727,capri,0.0,0
3728,capul,0.0,0
3729,carap,0.0,0
3730,carbo,0.0,0
3731,carbs,0.0,0
3732,carby,0.0,0
3733,cardi,0.0,0
3734,cards,0.0,0
3735,cardy,0.0,0
3736,cared,0.0,0
3737,carer,0.0,0
3738,cares,0.0,0
3739,caret,0.0,0
3740,carex,0.0,0
3741,carks,0.0,0
3742,carle,0.0,0
3743,carls,0.0,0
3744,carns,0.0,0
3745,carny,0.0,0
3746,carob,0.0,0
3747,carom,0.0,0
3748,caron,0.0,0
3749,carpi,0.0,0
3750,carps,0.0,0
3751,carrs,0.0,0
3752,carse,0.0,0
3753,carta,0.0,0
3754,carte,0.0,0
3755,carts,0.0,0
3756,carvy,0.0,0
3757,casas,0.0,0
3758,casco,0.0,0
3759,cased,0.0,0
3760,cases,0.0,0
3761,casks,0.0,0
3762,casky,0.0,0
3763,casts,0.0,0
3764,casus,0.0,0
3765,cates,0.0,0
3766,cauda,0.0,0
3767,cauks,0.0,0
3768,cauld,0.0,0
3769,cauls,0.0,0
3770,caums,0.0,0
3771,caups,0.0,0
3772,cauri,0.0,0
3773,causa,0.0,0
3774,cavas,0.0,0
3775,caved,0.0,0
3776,cavel,0.0,0
3777,caver,0.0,0
3778,caves,0.0,0
3779,cavie,0.0,0
3780,cawed,0.0,0
3781,cawks,0.0,0
3782,caxon,0.0,0
3783,ceaze,0.0,0
3784,cebid,0.0,0
3785,cecal,0.0,0
3786,cecum,0.0,0
3787,ceded,0.0,0
3788,ceder,0.0,0
3789,cedes,0.0,0
3790,cedis,0.0,0
3791,ceiba,0.0,0
3792,ceili,0.0,0
3793,ceils,0.0,0
3794,celeb,0.0,0
3795,cella,0.0,0
3796,celli,0.0,0
3797,cells,0.0,0
3798,celom,0.0,0
3799,celts,0.0,0
3800,cense,0.0,0
3801,cento,0.0,0
3802,cents,0.0,0
3803,centu,0.0,0
3804,ceorl,0.0,0
3805,cepes,0.0,0
3806,cerci,0.0,0
3807,cered,0.0,0
3808,ceres,0.0,0
3809,cerge,0.0,0
3810,ceria,0.0,0
3811,ceric,0.0,0
3812,cerne,0.0,0
3813,ceroc,0.0,0
3814,ceros,0.0,0
3815,certs,0.0,0
3816,certy,0.0,0
3817,cesse,0.0,0
3818,cesta,0.0,0
3819,cesti,0.0,0
3820,cetes,0.0,0
3821,cetyl,0.0,0
3822,cezve,0.0,0
3823,chace,0.0,0
3824,chack,0.0,0
3825,chaco,0.0,0
3826,chado,0.0,0
3827,chads,0.0,0
3828,chaft,0.0,0
3829,chais,0.0,0
3830,chals,0.0,0
3831,chams,0.0,0
3832,chana,0.0,0
3833,chang,0.0,0
3834,chank,0.0,0
3835,chape,0.0,0
3836,chaps,0.0,0
3837,chapt,0.0,0
3838,chara,0.0,0
3839,chare,0.0,0
3840,chark,0.0,0
3841,charr,0.0,0
3842,chars,0.0,0
3843,chary,0.0,0
3844,chats,0.0,0
3845,chave,0.0,0
3846,chavs,0.0,0
3847,chawk,0.0,0
3848,chaws,0.0,0
3849,chaya,0.0,0
3850,chays,0.0,0
3851,cheep,0.0,0
3852,chefs,0.0,0
3853,cheka,0.0,0
3854,chela,0.0,0
3855,chelp,0.0,0
3856,chemo,0.0,0
3857,chems,0.0,0
3858,chere,0.0,0
3859,chert,0.0,0
3860,cheth,0.0,0
3861,chevy,0.0,0
3862,chews,0.0,0
3863,chewy,0.0,0
3864,chiao,0.0,0
3865,chias,0.0,0
3866,chibs,0.0,0
3867,chica,0.0,0
3868,chich,0.0,0
3869,chico,0.0,0
3870,chics,0.0,0
3871,chiel,0.0,0
3872,chiks,0.0,0
3873,chile,0.0,0
3874,chimb,0.0,0
3875,chimo,0.0,0
3876,chimp,0.0,0
3877,chine,0.0,0
3878,ching,0.0,0
3879,chink,0.0,0
3880,chino,0.0,0
3881,chins,0.0,0
3882,chips,0.0,0
3883,chirk,0.0,0
3884,chirl,0.0,0
3885,chirm,0.0,0
3886,chiro,0.0,0
3887,chirr,0.0,0
3888,chirt,0.0,0
3889,chiru,0.0,0
3890,chits,0.0,0
3891,chive,0.0,0
3892,chivs,0.0,0
3893,chivy,0.0,0
3894,chizz,0.0,0
3895,choco,0.0,0
3896,chocs,0.0,0
3897,chode,0.0,0
3898,chogs,0.0,0
3899,choil,0.0,0
3900,choko,0.0,0
3901,choky,0.0,0
3902,chola,0.0,0
3903,choli,0.0,0
3904,cholo,0.0,0
3905,chomp,0.0,0
3906,chons,0.0,0
3907,choof,0.0,0
3908,chook,0.0,0
3909,choom,0.0,0
3910,choon,0.0,0
3911,chops,0.0,0
3912,chota,0.0,0
3913,chott,0.0,0
3914,chout,0.0,0
3915,choux,0.0,0
3916,chowk,0.0,0
3917,chows,0.0,0
3918,chubs,0.0,0
3919,chufa,0.0,0
3920,chuff,0.0,0
3921,chugs,0.0,0
3922,chums,0.0,0
3923,churl,0.0,0
3924,churr,0.0,0
3925,chuse,0.0,0
3926,chuts,0.0,0
3927,chyle,0.0,0
3928,chyme,0.0,0
3929,chynd,0.0,0
3930,cibol,0.0,0
3931,cided,0.0,0
3932,cides,0.0,0
3933,ciels,0.0,0
3934,ciggy,0.0,0
3935,cilia,0.0,0
3936,cills,0.0,0
3937,cimar,0.0,0
3938,cimex,0.0,0
3939,cinct,0.0,0
3940,cines,0.0,0
3941,cinqs,0.0,0
3942,cions,0.0,0
3943,cippi,0.0,0
3944,circs,0.0,0
3945,cires,0.0,0
3946,cirls,0.0,0
3947,cirri,0.0,0
3948,cisco,0.0,0
3949,cissy,0.0,0
3950,cists,0.0,0
3951,cital,0.0,0
3952,cited,0.0,0
3953,citer,0.0,0
3954,cites,0.0,0
3955,cives,0.0,0
3956,civet,0.0,0
3957,civie,0.0,0
3958,civvy,0.0,0
3959,clach,0.0,0
3960,clade,0.0,0
3961,clads,0.0,0
3962,claes,0.0,0
3963,clags,0.0,0
3964,clame,0.0,0
3965,clams,0.0,0
3966,clans,0.0,0
3967,claps,0.0,0
3968,clapt,0.0,0
3969,claro,0.0,0
3970,clart,0.0,0
3971,clary,0.0,0
3972,clast,0.0,0
3973,clats,0.0,0
3974,claut,0.0,0
3975,clave,0.0,0
3976,clavi,0.0,0
3977,claws,0.0,0
3978,clays,0.0,0
3979,cleck,0.0,0
3980,cleek,0.0,0
3981,cleep,0.0,0
3982,clefs,0.0,0
3983,clegs,0.0,0
3984,cleik,0.0,0
3985,clems,0.0,0
3986,clepe,0.0,0
3987,clept,0.0,0
3988,cleve,0.0,0
3989,clews,0.0,0
3990,clied,0.0,0
3991,clies,0.0,0
3992,clift,0.0,0
3993,clime,0.0,0
3994,cline,0.0,0
3995,clint,0.0,0
3996,clipe,0.0,0
3997,clips,0.0,0
3998,clipt,0.0,0
3999,clits,0.0,0
4000,cloam,0.0,0
4001,clods,0.0,0
4002,cloff,0.0,0
4003,clogs,0.0,0
4004,cloke,0.0,0
4005,clomb,0.0,0
4006,clomp,0.0,0
4007,clonk,0.0,0
4008,clons,0.0,0
4009,cloop,0.0,0
4010,cloot,0.0,0
4011,clops,0.0,0
4012,clote,0.0,0
4013,clots,0.0,0
4014,clour,0.0,0
4015,clous,0.0,0
4016,clows,0.0,0
4017,cloye,0.0,0
4018,cloys,0.0,0
4019,cloze,0.0,0
4020,clubs,0.0,0
4021,clues,0.0,0
4022,cluey,0.0,0
4023,clunk,0.0,0
4024,clype,0.0,0
4025,cnida,0.0,0
4026,coact,0.0,0
4027,coady,0.0,0
4028,coala,0.0,0
4029,coals,0.0,0
4030,coaly,0.0,0
4031,coapt,0.0,0
4032,coarb,0.0,0
4033,coate,0.0,0
4034,coati,0.0,0
4035,coats,0.0,0
4036,cobbs,0.0,0
4037,cobby,0.0,0
4038,cobia,0.0,0
4039,coble,0.0,0
4040,cobza,0.0,0
4041,cocas,0.0,0
4042,cocci,0.0,0
4043,cocco,0.0,0
4044,cocks,0.0,0
4045,cocky,0.0,0
4046,cocos,0.0,0
4047,codas,0.0,0
4048,codec,0.0,0
4049,coded,0.0,0
4050,coden,0.0,0
4051,coder,0.0,0
4052,codes,0.0,0
4053,codex,0.0,0
4054,codon,0.0,0
4055,coeds,0.0,0
4056,coffs,0.0,0
4057,cogie,0.0,0
4058,cogon,0.0,0
4059,cogue,0.0,0
4060,cohab,0.0,0
4061,cohen,0.0,0
4062,cohoe,0.0,0
4063,cohog,0.0,0
4064,cohos,0.0,0
4065,coifs,0.0,0
4066,coign,0.0,0
4067,coils,0.0,0
4068,coins,0.0,0
4069,coirs,0.0,0
4070,coits,0.0,0
4071,coked,0.0,0
4072,cokes,0.0,0
