,Word,Letter1,Letter2,Letter3,Letter4,Letter5,IsFeasible,ExpectedEntropy
8789,oumas,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8813,owche,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8827,oxime,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8828,oxims,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8836,pacas,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8837,paced,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8838,pacer,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8839,paces,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8840,pacey,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8841,pacha,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8842,packs,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8843,pacos,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8844,pacta,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8845,pacts,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8848,padma,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8879,palms,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8880,palmy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8884,pampa,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8886,pance,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8910,parch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8928,parma,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8940,pashm,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8992,pechs,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8993,pecke,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8994,pecks,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8995,pecky,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
8999,peece,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9023,pelma,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9045,perce,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9046,percs,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9053,perms,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9081,pharm,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9090,phoca,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9101,pical,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9102,picas,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9103,piccy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9104,picks,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9105,picot,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9106,picra,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9107,picul,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9115,pigmy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9131,pilch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9140,pilum,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9142,pimas,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9143,pimps,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9176,pisco,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9187,piums,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9192,plack,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9197,plasm,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9211,plica,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9213,plims,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9231,plums,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9232,plumy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9236,poach,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9240,pocks,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9241,pocky,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9248,poems,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9275,pombe,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9276,pomes,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9277,pommy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9278,pomos,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9279,pomps,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9280,ponce,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9281,poncy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9335,potch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9367,praam,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9370,prams,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9385,prems,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9386,premy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9398,pricy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9404,prima,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9405,primi,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9406,primp,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9407,prims,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9408,primy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9416,proem,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9423,promo,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9424,proms,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9447,psych,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9449,pubco,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9452,pucan,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9453,pucer,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9454,puces,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9455,pucka,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9456,pucks,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9459,pudic,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9490,pulmo,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9493,pumas,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9494,pumie,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9495,pumps,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9497,punce,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9544,pyric,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9558,qorma,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9575,queme,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9580,quich,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9583,quims,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9607,rabic,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9609,raced,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9610,races,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9611,rache,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9612,racks,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9613,racon,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9652,ramal,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9653,ramee,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9654,ramet,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9655,ramie,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9656,ramin,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9657,ramis,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9658,rammy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9659,ramps,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9660,ramus,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9662,rance,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9692,ratch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9733,reame,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9734,reams,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9735,reamy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9744,rebec,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9749,recal,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9750,recce,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9751,recco,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9752,reccy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9753,recit,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9754,recks,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9755,recon,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9756,recta,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9757,recti,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9758,recto,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9775,reech,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9797,regma,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9801,rehem,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9820,reman,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9821,remap,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9822,remen,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9823,remet,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9824,remex,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9825,remix,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9863,retem,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9879,rheme,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9880,rheum,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9882,rhime,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9885,rhomb,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9887,rhumb,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9897,riced,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9898,ricer,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9899,rices,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9900,ricey,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9901,richt,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9902,ricin,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9903,ricks,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9906,ridic,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9908,riems,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9922,rimae,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9923,rimed,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9924,rimer,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9925,rimes,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9926,rimus,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9953,roams,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9961,rocks,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9980,romal,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9981,roman,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9982,romeo,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9983,romps,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
9997,rooms,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10012,roric,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10028,rotch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10040,roums,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10054,rowme,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10071,ruche,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10072,rucks,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10090,rumal,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10091,rumbo,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10092,rumen,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10093,rumes,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10094,rumly,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10095,rummy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10096,rumpo,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10097,rumps,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10098,rumpy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10099,runch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10104,runic,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10115,rusma,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10125,rymme,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10141,sacks,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10142,sacra,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10157,sagum,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10160,saice,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10161,saick,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10162,saics,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10166,saims,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10184,salic,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10187,salmi,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10197,saman,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10198,samas,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10199,samba,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10200,sambo,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10201,samek,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10202,samel,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10203,samen,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10204,sames,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10205,samey,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10206,samfu,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10207,sammy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10208,sampi,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10209,samps,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10244,satem,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10248,sauch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10271,scabs,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10272,scads,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10273,scaff,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10274,scags,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10275,scail,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10276,scala,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10277,scall,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10278,scams,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10279,scand,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10280,scans,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10281,scapa,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10282,scape,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10283,scapi,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10284,scarp,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10285,scars,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10286,scart,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10287,scath,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10288,scats,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10289,scatt,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10290,scaud,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10291,scaup,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10292,scaur,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10293,scaws,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10294,sceat,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10295,scena,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10296,scend,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10297,schav,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10298,schmo,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10299,schul,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10300,schwa,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10301,sclim,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10302,scody,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10303,scogs,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10304,scoog,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10305,scoot,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10306,scopa,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10307,scops,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10308,scots,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10309,scoug,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10310,scoup,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10311,scowp,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10312,scows,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10313,scrab,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10314,scrae,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10315,scrag,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10316,scran,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10317,scrat,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10318,scraw,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10319,scray,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10320,scrim,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10321,scrip,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10322,scrob,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10323,scrod,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10324,scrog,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10325,scrow,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10326,scudi,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10327,scudo,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10328,scuds,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10329,scuff,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10330,scuft,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10331,scugs,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10332,sculk,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10333,scull,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10334,sculp,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10335,sculs,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10336,scums,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10337,scups,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10338,scurf,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10339,scurs,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10340,scuse,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10341,scuta,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10342,scute,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10343,scuts,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10344,scuzz,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10345,scyes,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10349,seame,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10350,seams,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10351,seamy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10358,sebum,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10359,secco,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10360,sechs,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10361,sects,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10366,sedum,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10372,seems,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10388,seism,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10400,semee,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10401,semes,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10402,semie,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10403,semis,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10419,sepic,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10423,serac,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10431,seric,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10464,shalm,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10466,shama,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10467,shams,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10474,shawm,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10479,shchi,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10501,shims,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10517,shmek,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10518,shmoe,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10544,shtum,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10558,sices,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10559,sicht,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10560,sicko,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10561,sicks,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10562,sicky,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
10597,simar,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
