,Word,Letter1,Letter2,Letter3,Letter4,Letter5,IsFeasible,ExpectedEntropy
459,charm,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
461,inter,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
462,whoop,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
463,taunt,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
465,class,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
466,theme,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
469,booze,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
472,eclat,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
473,doubt,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
474,parer,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
475,chute,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
476,stick,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
477,trice,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
478,alike,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
479,sooth,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
480,recap,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
481,saint,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
482,liege,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
484,grate,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
485,admit,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
486,brisk,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
488,usurp,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
489,scald,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
490,scorn,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
491,leave,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
492,twine,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
493,sting,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
494,bough,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
495,marsh,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
496,sloth,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
498,vigor,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
501,valid,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
502,ionic,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
503,equal,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
504,unset,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
505,floor,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
506,catch,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
507,spade,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
508,stein,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
509,exist,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
510,quirk,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
511,denim,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
512,grove,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
513,spiel,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
515,fault,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
517,flout,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
519,sneak,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
520,libel,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
521,waltz,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
524,inept,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
525,aloud,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
526,photo,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
527,dream,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
528,stale,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
529,vomit,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
530,ombre,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
532,unite,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
533,snarl,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
534,baker,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
535,there,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
537,pooch,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
539,spell,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
541,louse,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
542,gulch,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
543,vault,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
545,threw,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
546,fleet,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
547,grave,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
548,inane,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
549,shock,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
550,crave,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
551,spite,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
552,valve,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
553,skimp,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
554,claim,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
557,pique,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
559,quasi,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
560,arise,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
561,aging,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
562,valet,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
563,opium,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
564,avert,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
565,stuck,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
566,recut,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
567,mulch,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
568,genre,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
569,plume,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
570,rifle,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
571,count,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
572,incur,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
573,total,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
574,wrest,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
576,deter,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
578,lover,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
579,safer,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
580,rivet,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
582,smoke,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
583,mound,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
584,undue,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
585,sedan,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
587,swine,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
588,guile,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
590,equip,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
591,tough,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
592,canoe,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
593,chaos,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
594,covet,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
595,human,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
596,udder,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
597,lunch,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
598,blast,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
601,melee,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
603,quick,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
604,paste,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
605,given,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
606,octet,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
607,risen,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
608,groan,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
610,grind,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
611,carve,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
612,loose,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
614,spilt,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
615,apple,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
616,slack,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
618,final,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
619,sheen,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
620,eerie,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
622,slick,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
624,wharf,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
625,spelt,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
626,coach,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
627,erupt,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
628,singe,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
629,price,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
630,spawn,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
634,stack,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
635,chose,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
636,sleep,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
637,ardor,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
639,niece,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
642,grace,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
643,ditto,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
644,stank,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
645,cream,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
646,usual,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
647,diode,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
648,valor,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
649,angle,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
652,chase,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
654,prone,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
655,spoil,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
656,heart,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
657,shade,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
658,diner,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
659,arson,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
660,onion,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
661,sleet,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
662,dowel,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
663,couch,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
665,bowel,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
666,smile,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
667,evoke,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
668,creek,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
669,lance,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
670,eagle,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
671,idiot,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
672,siren,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
673,built,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
674,embed,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
676,dross,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
677,annul,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
679,frown,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
680,patio,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
681,laden,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
682,humid,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
683,elite,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
686,might,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
687,reset,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
688,visit,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
689,gusto,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
690,purse,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
691,vapor,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
692,crock,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
693,write,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
695,loath,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
696,chaff,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
697,slide,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
698,queer,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
699,venom,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
700,stamp,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
702,still,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
703,acorn,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
704,aping,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
706,tamer,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
707,hater,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
709,awoke,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
710,brawn,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
711,swift,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
712,exile,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
713,birch,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
715,freer,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
717,ghost,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
718,plier,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
719,lunar,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
720,winch,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
721,snare,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
722,nurse,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
723,house,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
724,borax,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
725,nicer,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
726,lurch,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
727,exalt,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
728,about,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
730,toxin,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
731,tunic,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
732,pried,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
734,chump,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
736,cress,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
737,eater,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
738,elude,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
741,boule,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
742,moron,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
743,tenet,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
744,place,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
746,plush,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
747,vigil,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
748,index,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
749,blink,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
750,clung,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
751,qualm,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
752,croup,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
753,clink,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
755,stage,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
757,nerve,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
758,flier,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
759,shaft,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
760,crook,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
761,clean,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
763,ridge,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
764,vowel,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
765,gnome,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
766,snuck,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
767,icing,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
769,rigor,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
770,snail,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
771,flown,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
772,rabid,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
773,prose,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
774,thank,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
776,budge,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
777,fiber,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
780,kneel,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
781,track,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
783,quell,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
785,paler,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
786,swore,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
787,rebar,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
789,splat,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
792,mason,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
793,doing,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
794,ozone,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
796,molar,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
798,beset,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
799,queue,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
800,cliff,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
801,magic,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
802,truce,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
803,sport,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
804,fritz,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
805,edict,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
806,twirl,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
807,verse,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
809,eaten,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
810,range,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
811,whisk,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
812,hovel,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
813,rehab,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
816,spout,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
817,verve,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
818,sushi,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
820,fetid,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
821,brain,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
823,thump,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
824,scion,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
826,chord,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
827,basin,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
828,march,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
829,crowd,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
830,arbor,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
833,stain,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
835,bless,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
836,bravo,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
837,stung,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
838,title,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
839,ruler,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
840,kiosk,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
841,blond,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
842,ennui,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
844,fluid,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
846,score,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
847,cutie,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
849,barge,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
851,bluer,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
852,aider,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
853,shook,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
854,river,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
856,betel,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
857,frisk,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
858,bongo,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
859,begun,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
860,azure,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
861,weave,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
862,genie,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
863,sound,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
864,glove,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
865,braid,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
866,scope,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
868,rover,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
870,ocean,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
871,bloom,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
872,irate,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
873,later,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
874,woken,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
876,wreck,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
877,dwelt,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
878,slate,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
879,smack,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
880,solid,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
882,hazel,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
883,wrist,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
885,globe,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
886,flint,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
887,rouse,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
888,civil,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
890,relax,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
891,cover,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
892,alive,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
893,beech,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
