,Word,Letter1,Letter2,Letter3,Letter4,Letter5,IsFeasible,ExpectedEntropy
9000,peeks,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9014,pekan,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9015,pekes,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9016,pekin,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9017,pekoe,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9034,penks,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9117,pikas,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9118,pikau,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9121,pikes,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9122,pikey,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9123,pikis,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9124,pikul,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9149,pinko,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9150,pinks,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9178,pisky,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9215,plink,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9219,plonk,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9220,plook,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9224,plouk,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9237,poaka,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9238,poake,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9257,pokal,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9259,pokes,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9260,pokey,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9261,pokie,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9269,polks,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9289,ponks,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9299,pooka,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9300,pooks,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9346,pouke,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9347,pouks,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9471,pukas,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9474,pukes,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9475,pukey,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9476,pukka,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9477,pukus,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9483,pulik,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9485,pulka,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9486,pulks,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9501,punka,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9502,punks,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9503,punky,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
9555,qapik,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
10666,skelp,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
11742,topek,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
11923,tupek,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
11924,tupik,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
12716,yapok,0.0,-1.6624730259161031,0.0,-0.9763464399857427,0.0,0,-2.638819465901846
158,retch,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
229,shard,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
263,hoard,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
393,hydro,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
459,charm,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
713,birch,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
726,lurch,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
828,march,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
918,choir,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
934,hardy,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
1068,crash,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
1070,third,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
1136,roach,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
1220,chore,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
1325,horde,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
1377,reach,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
1397,chair,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
1503,torch,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
1600,churn,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
1706,cheer,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
1809,chart,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
1843,heard,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
2013,crush,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
2133,ranch,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
2370,achar,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
2708,archi,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3459,brach,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3513,broch,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3838,chara,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3839,chare,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3841,charr,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3842,chars,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3843,chary,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3858,chere,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3859,chert,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3884,chirl,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3885,chirm,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3886,chiro,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3887,chirr,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3888,chirt,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3889,chiru,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3923,churl,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3924,churr,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
4250,crith,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
4319,curch,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
4546,derth,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
6239,hards,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
6240,hared,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
6294,heder,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
6333,herds,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
6363,hider,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
6390,hired,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
6469,hoord,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
6548,hurds,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
6561,hydra,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
6587,ichor,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
7309,larch,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
7946,merch,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
8638,ocher,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
8640,ochre,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
8641,ochry,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
8745,orach,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
9611,rache,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
9630,rahed,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
9692,ratch,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
9775,reech,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
9884,rhody,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
9901,richt,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
10028,rotch,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
10071,ruche,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
10099,runch,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
10488,sherd,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
10540,shred,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
11606,thrid,0.0,-1.1042687284705044,0.0,-1.4403256841957797,0.0,0,-2.5445944126662843
3780,cawed,0.0,-1.5764173373849866,0.0,-0.9055899645402492,0.0,0,-2.4820073019252358
4198,cowed,0.0,-1.5764173373849866,0.0,-0.9055899645402492,0.0,0,-2.4820073019252358
3775,caved,0.0,-0.4539105775393177,0.0,-1.9750614038513103,0.0,0,-2.428971981390628
4193,coved,0.0,-0.4539105775393177,0.0,-1.9750614038513103,0.0,0,-2.428971981390628
12246,viced,0.0,-0.4539105775393177,0.0,-1.9750614038513103,0.0,0,-2.428971981390628
303,chunk,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
307,cheek,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
549,shock,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
953,check,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
1182,chuck,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
1327,shuck,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
1446,shack,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
1462,chalk,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
1529,chick,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
1610,thick,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
1907,chock,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
3824,chack,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
3834,chank,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
3879,chink,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
3908,chook,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
6165,hacek,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
6179,haick,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
6370,hiked,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
6417,hoick,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
6423,hoked,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
6898,kacha,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
6982,keech,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
7009,kench,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
7028,ketch,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
7036,khadi,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
7043,kheda,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
7049,khuds,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
7181,kotch,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
7225,kutch,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
11559,thack,0.0,-1.7546268794016915,0.0,-0.6639081800536444,0.0,0,-2.418535059455336
89,loopy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
138,pulpy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
254,spill,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
283,epoxy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
395,agape,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
417,elope,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
421,upset,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
513,spiel,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
522,aptly,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
524,inept,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
539,spell,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
551,spite,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
563,opium,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
614,spilt,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
615,apple,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
625,spelt,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
655,spoil,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
704,aping,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
768,spiny,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
775,poppy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
789,splat,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
816,spout,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
1193,apply,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
1209,puppy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
1239,tempo,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
1316,slope,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
1550,spent,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
1606,spoof,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
1615,spoon,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
1636,slept,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
1644,spool,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
1652,lumpy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
1718,opine,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
1851,spine,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
1861,leapt,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
1863,split,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
1917,apnea,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
1960,snipe,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
1964,jumpy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2015,sappy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2023,spasm,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2146,guppy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2172,soapy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2524,alapa,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2525,alaps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2669,apage,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2672,apays,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2680,apian,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2681,apiol,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2683,apism,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2686,apoop,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2688,appal,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2689,appay,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2690,appel,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2692,appui,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2693,appuy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2695,apses,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2696,apsis,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2697,apsos,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2806,ataps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
2821,atopy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
3082,beeps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
3278,blips,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
3304,blype,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
3325,boeps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
3391,boppy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
3573,bumps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
3574,bumpy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
3596,buppy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5015,elops,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5079,epees,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5086,epopt,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5121,etape,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5412,flaps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5438,flips,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5449,flops,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5467,flype,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5684,gamps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5698,gappy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5711,gasps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5712,gaspy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5727,gaups,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5752,geeps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5821,gilpy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5825,gimps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5826,gimpy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5834,gippo,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5835,gippy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5896,glops,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5948,golpe,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5949,golps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5952,gompa,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5974,goops,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
5975,goopy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
6104,gulps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
6105,gulpy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
6108,gumps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
6143,gymps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
6150,gyppo,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
6151,gyppy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
6605,igapo,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
6641,inapt,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
6671,inspo,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
6686,ippon,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
6712,jaaps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
6754,jaspe,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
6755,jasps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
6758,jaups,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
6770,jeeps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
6809,jimpy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
6879,jumps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
7297,lamps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
7376,leaps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
7390,leeps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
7496,limpa,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
7497,limps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
7523,lippy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
7529,lisps,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
7579,loipe,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
7603,loops,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
7609,loppy,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
7640,loupe,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
7641,loups,0.0,-1.5764173373849866,0.0,-0.8104351476381071,0.0,0,-2.386852485023094
